"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Rutherford, Anna 
(-)"" (Editor)","","['recmRosUD6WX84CKs']","['recQmRptXoG3q9IPo']","Editor"
"","""Rutherford, Malcolm 
(1939-1999)"" (Critic) - author","True","['rec2v2kiMl8pGRs08']","['recqvUO67yw99bwAL']","Critic"
"","""Ryle, John 'John Rowland Ryle' 
(1952-)"" (Critic) - author","True","['recGWObOWD2WbzYM7']","['rectGwJjD0d9ThSmm']","Critic"
"","""Sackville-West, Vita 
(1892-1962)"" (Mentioned Poet)","","['rec22w3NufF1SgnqT']","['recbOMh1GMuR0RoZP']","Mentioned Poet"
"","""Sage, Lorna 
(1943-2001)"" (Critic) - author","True","['recfINLxUmlBpYmvB']","['recyiOYSKD1ns6Z1f']","Critic"
"","""Sahgal, Nayantara 
(1927-)"" (Writer)","","['rectTSPsBwdnjlIxO']","['recQmRptXoG3q9IPo']","Writer"
"","""Said, Edward 
(1935-2003)"" (Academic)","","['recjXNMHNHlKkZAIr']","['recQmRptXoG3q9IPo']","Academic"
"","""Salih, Tayeb 
(1929-2009)"" (Writer)","","['recXrGvnPh5OP7k5h']","['recis3okRt5GNSVdA']","Writer"
"","""Salih, Tayeb 
(1929-2009)"" (Writer)","","['recXrGvnPh5OP7k5h']","['recj74yJ8VjUT3rGb']","Writer"
"","""Salkey, Andrew 
(1928-1995)"" (Mentioned Poet)","","['recJg11JgL71eYkjs']","['recpxefMUkCDe0y1d']","Mentioned Poet"
"","""Samkange, Stanlake John William Thompson 
(1922-1988)"" (Writer)","","['recoH0t7NonnC4gvf']","['reclu5cvQA95fq1bG']","Writer"
"","""Samkange, Stanlake John William Thompson 
(1922-1988)"" (Writer)","","['recoH0t7NonnC4gvf']","['recis3okRt5GNSVdA']","Writer"
"","""Samson, Polly 
(-)"" (Reporter)","","['recQmFTEiKnyl0bpk']","['rec9XI5KRSQiVGbkt']","Reporter"
"","""Sargeson, Frank 
(1903-1982)"" (Writer)","","['rec2PErSMvcDrPq0R']","['recENYPFi07koxKf6']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recWyEC5Jwfxy2QJS']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recoqGeFOattbRXZx']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['reckteZuH52aqkrks']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recu8arkRlgcz0uPp']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rec7TIBEP6jmPV5tG']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recg2mkbjHMMfYuSX']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rec7XluDregIsh6o8']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recYnupVTJeYcPAzR']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recYgFcOXRU9TQdoM']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rec9tFBaRUb5xMCLf']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rechsKyofkiY2VE9V']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recB3IxE4FjHoeM4s']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recEeivo7TfwVaCzd']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recFwTnzOZJfMyF0I']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recOwP4KBhdldqMCf']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['recqAH46L1biIh80A']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Politician)","","['recmFLKhxO7oJeQEe']","['rec0sqwHQyim96O00']","Politician"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Politician)","","['recmFLKhxO7oJeQEe']","['recSBgrZwzNBuNKpJ']","Politician"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['rec7LEz5hR7RHmVUN']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recmPCuAYREhj51qU']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recxq8OShjq7Ryw3T']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recdQEYJaYQjaPayw']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['rechxMk9iCuWThgDJ']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recW3sJz9dHFREFgw']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['rec7lvqI8LIctuhLK']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recdzOmpvxN2onmwH']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recL5Mshv23XHotVP']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recRYGrn4qTCGWcks']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recotFrF4IN6zxHpe']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['receEUdL2MTJXC8Jd']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recGtiqoG9CzFnTvi']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recoDKc5eOHoFv3Lw']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recYOKxyDkNCPnN2e']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['rec5LtISfnzbuxRWZ']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recUxkdJT3rADYJ45']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['rece2Vr1g9JgJ9fsJ']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recUEi15FwHhdk4kA']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recvUPPgYRaBtZYWA']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recsAyPUQPtsFsoMG']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recUNkkkRSzNAQuwY']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recjxD35XUEkKrLXS']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reccrKXObLEqgcOYX']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reclsHhDRgwEIck5z']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recjeyd9fiT5fWgqJ']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reclXmDNuTGvJodq2']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recWg57S2pBvn3KXF']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recdxtdMBMzNUiFCf']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recAfaLs6uOZypc92']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reck6h0cr8y2hg5eI']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reco3AOuOYyQMTn89']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recOWIEfceKxkkOZD']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recuSV4aOC27Vq5MD']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recep6ww2i3TGnPEg']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['recnPd3vVIE487M0b']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recmFLKhxO7oJeQEe']","['reckMGyKbVfR2RPja']","Writer"
"","""Saro-Wiwa, Maria 
(-)"" ()","","['recaUkul2reF4La2R']","['rec7TIBEP6jmPV5tG']",""
"","""Sartre, Jean-Paul 
(1905-1980)"" (Mentioned Poet)","","['recSoGFMX0qkX0QNh']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"","""Sartre, Jean-Paul 
(1905-1980)"" (Writer)","","['recSoGFMX0qkX0QNh']","['recdKq8wHbzdqRVIO']","Writer"
"","""Sartre, Jean-Paul 
(1905-1980)"" (Writer)","","['recSoGFMX0qkX0QNh']","['recVTBs0O18OqtdWw']","Writer"
"","""Sassine, William 
(1944-1997)"" (Writer)","","['recVUoarYZKCokNa3']","['recvCjz3fvGX04xHA']","Writer"
"","""Satting, Anthony 
(-)"" (Reporter)","","['recYNVCzqXakccvv7']","['rec8PBfblYfNQFID1']","Reporter"
"","""Scanlon, Hugh 
(1913-2004)"" (Politician)","","['recMm2Y1QjtCdWl4t']","['recg64QEGxHSkzvSZ']","Politician"
"","""Schirmer, Peter 
(1934-2020)"" (Reporter)","","['rec9zaOVLoe0dEwO1']","['recdAOkbmfYQKvWKh']","Reporter"
"","""Schirmer, Peter 
(1934-2020)"" (Reporter)","","['rec9zaOVLoe0dEwO1']","['rec0y21ekAZ0QvtNo']","Reporter"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['recchJp8Cn5TlOoRN']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['recdVioIaYIu6Zmuh']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['recchpyRVXsLJEFm7']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['recTYUbWJ3zqL1sQA']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['rec77Z1aOFiEhsKq7']","Writer"
"","""Schuitema, Barend 
(-)"" (Politician)","","['recHhPny2f6OOCZQk']","['recJdioe7L3mYtRBz']","Politician"
"","""Scot, Robert 
(-)"" (Reporter)","","['recXWs3ewjqfvQ1uD']","['recMKjFQRwcYXNVX3']","Reporter"
"","""Scott, Duncan C. 
(1862-1947)"" (Mentioned Poet)","","['reckfo0WfjJq540VZ']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Scott, Frederick George 
(1861-1944)"" (Mentioned Poet)","","['recOYkUxm8U2BhrtB']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Scott, Walter 
(1771-1832)"" (Author)","","['recoY3dZkUuvYmYPH']","['recCNeCNRUC7cWymO']","Author"
"","""Scott, Walter 
(1771-1832)"" (Mentioned Poet)","","['recoY3dZkUuvYmYPH']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Scully, William Charles 'W. C.' 
(1855-1943)"" (Mentioned Poet)","","['recI7RKKlxAPM2YQz']","['rec8Q8cAp7t21O57K']","Mentioned Poet"
"","""Scully, William Charles 'W. C.' 
(1855-1943)"" (Poet)","","['recI7RKKlxAPM2YQz']","['recQwoHwsyLxLHnoq']","Poet"
"","""Seeger, Alan 
(1888-1916)"" (Mentioned Poet)","","['recVRedSlSa5Oue6n']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Segal, Ronald 
(-)"" (Reporter)","","['recrZXrApKkCPuz52']","['rec4bRTOPLdjtKX6n']","Reporter"
"","""Seligman, Charles Gabriel 
(1873-1940)"" (Academic)","","['recKWABonWekBD6y3']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Sellassie, Sahle 
(1936-)"" (Writer)","","['rec0Apw4KjaIhkN98']","['recis3okRt5GNSVdA']","Writer"
"","""Selope, Phillip 
(-)"" (Civilian)","","['recUau3hoNm5gMU4g']","['recwpdJftwhqtIHfL']","Civilian"
"","""Selwyn, W. 
(-)"" (Mentioned Poet)","","['reckZxppFbnFjr37c']","['recjKYnmAaGlURITq']","Mentioned Poet"
"","""Selwyn, W. 
(-)"" (Poet)","","['reckZxppFbnFjr37c']","['recQwoHwsyLxLHnoq']","Poet"
"","""Senaye, Erasmus Elikplim Forster 
(-)"" (Mentioned Poet)","","['recfipWTz8xuuCs1U']","['recVCcr2e6uwbU29h']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recjpnB6GZQDx9dfZ']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['rec5VG4rYGmqjoOJA']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recV9AERqQFpRBtyj']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recis3okRt5GNSVdA']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recRMwvM8cUdKblEV']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recyZNnYPY0IuZOPD']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec5kVBQGudI2jH9U']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recfo0wymXiQVuo6F']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reciMPeHDFpI9tIhG']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recMpBSCVww1TsIAI']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec0uJlQbsxknzLYn']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recp35x6I8i1KJBIe']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recADGyDOHhFmmjUJ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec7hdkInw2rfF8XF']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec04jLznkZQYbStH']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recuTSupqcEJvejLN']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reclba6LHb1UskaoG']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reczrwp4RfkSUtmLL']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recDbm03bi52xErRe']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rece7x6nOnDMC8bNd']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recUOB2MhRPPmNyxa']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recVTBs0O18OqtdWw']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reciFi4NqPhllcgJz']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recIjfQ0QIp3nX2aL']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recPWWWP8TAaCmDzv']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recKqPLKRHHgjzBli']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recjXfAOKjwCxSzFD']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recC5bXsuN4NnvmMJ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recG5hXNTuoyfWKV5']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Writer)","","['recBdxaNWIHd4zhkg']","['recDDgDwa4fjDRsbk']","Writer"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet)","","['rec5BGwLzTuFn1Wef']","['recjKYnmAaGlURITq']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet)","","['rec5BGwLzTuFn1Wef']","['recdrxGty73tsE5Ra']","Poet"
"","""Sereni, Vittorio 
(1913-1983)"" (Mentioned Poet)","","['recO8SjkpMsxAuOMH']","['recFeFocv5ZmkVHLV']","Mentioned Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet)","","['recADnJms1RS8ueJD']","['recP0ZxifIUUAwELF']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet)","","['recADnJms1RS8ueJD']","['recjKYnmAaGlURITq']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet)","","['recADnJms1RS8ueJD']","['recFwIlEv85rW9Z4l']","Poet"
"","""Serumaga, Robert 
(1939-1980)"" (Artist)","","['recZ1ZgFDwh5GSZcA']","['rec3egwoA7fCsUZKn']","Artist"
"","""Serumaga, Robert 
(1939-1980)"" (Writer)","","['recZ1ZgFDwh5GSZcA']","['recis3okRt5GNSVdA']","Writer"
"","""Service, Robert W. 
(1874-1958)"" (Mentioned Poet)","","['recsPM43zqZrldSae']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Seth, Vikram 
(1952-)"" (Mentioned Poet)","","['recmQujk31vxdeSUc']","['reciFhvulEX6Fto9y']","Mentioned Poet"
"","""Sewell, John 
(-)"" (Artist)","","['rec3PiDyoQjRauKsH']","['rec3Nv9evwLYkOhOM']","Artist"
"","""Shaffer, Peter 
(1926-2016)"" (Writer)","","['recKnA86mJ3LouD9q']","['rec0BA065c4oQiaW8']","Writer"
"","""Shagari, Shehu 
(1925-2018)"" (Politician)","","['recJiVdbXDYnWc3nG']","['recOGtOmNyZOR1F2p']","Politician"
"","""Shakespeare, William 
(1564-1616)"" (Mentioned Poet)","","['recdYKKq9e2BZVg49']","['recxJbjHt4qdtcBgi']","Mentioned Poet"
"","""Shakespeare, William 
(1564-1616)"" (Mentioned Poet)","","['recdYKKq9e2BZVg49']","['reciQXF8qQOGnL0vl']","Mentioned Poet"
"","""Shakespeare, William 
(1564-1616)"" (Poet)","","['recdYKKq9e2BZVg49']","['receAwJJeZIpNbLPl']","Poet"
"","""Shakespeare, William 
(1564-1616)"" (Writer)","","['recdYKKq9e2BZVg49']","['rec92X0Dm6wpTtj0r']","Writer"
"","""Sharp, Cecil 
(1859-1924)"" (Artist)","","['rectliDq1GsWRr9SP']","['rec4dMEcqxt6NxgFs']","Artist"
"","""Shawcross, William 
(-)"" (Reporter)","","['reccUkGAxXEn9AKB9']","['reco3AOuOYyQMTn89']","Reporter"
"","""Sheik-Abdi, Abdi 
(1942-)"" (Writer)","","['recGZzqO4PRGGIl1K']","['recpxefMUkCDe0y1d']","Writer"
"","""Shelley, Mary Wollstonecraft 
(1798-1851)"" (Writer)","","['recPP0C5BdaJYmVYR']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Shelley, Percy Bysshe 
(1792-1922)"" (Mentioned Poet)","","['recObKNDzQ5WvWJVU']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Shepard, Ernest H. 
(1879-1976)"" (Artist)","","['recWibXrOg5n2nsd1']","['recBpfUia0SLUXjKe']","Artist"
"","""Sheppard, David 
(1929-2005)"" (Civilian)","","['recsPa3p26yZl7ebP']","['recr5hN2JLrrMW6UK']","Civilian"
"","""Shervington, Keith 
(-2009)"" (Politician)","","['recp9GcY98c5lbnKb']","['recJLYS42ADuDmmjF']","Politician"
"","""Shirlaw, Isobel 
(-)"" (Critic) - author","True","['recqOdyYq2VdHIk7h']","['recGlQul2iPbu5riX']","Critic"
"","""Shollar, Barbara 
(-)"" (Editor)","","['recBttN3Rnf4sHQIu']","['rec7QDWEjvfHWmqS8']","Editor"
"","""Shore, Peter 
(1924-2001)"" (Politician)","","['rec2UmBa9uQnInRyf']","['recg64QEGxHSkzvSZ']","Politician"
"","""Shourbanov, Aleksander 
(-)"" (Mentioned Poet)","","['recgatB4n84ElBSff']","['reciFhvulEX6Fto9y']","Mentioned Poet"
"","""Shrimpton, Nicholas  
(-)"" (Critic)","","['rec0LL4jPULwAvzZw']","['recCSNnenB0obTzco']","Critic"
"","""Shrimpton, Nicholas  
(-)"" (Critic) - author","True","['rec0LL4jPULwAvzZw']","['recRIIwCymb17cl26']","Critic"
"","""Sidney, Philip 
(1554-1586)"" (Mentioned Poet)","","['recCw90CXgtZ7aOVb']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Signoret, Simone 
(1921-1985)"" (Artist)","","['recdtBZLmLGtSswXg']","['recQGzFGGvi0szAm7']","Artist"
"","""Silko, Leslie Marmon 
(1948-)"" (Writer)","","['reczpu8FnyYGkAGTM']","['reckhOjGKPM0yJst3']","Writer"
"","""Sillitoe, Allan 
(1928-2010)"" (Writer)","","['recAtU1eJGr0GeM8m']","['recdKq8wHbzdqRVIO']","Writer"
"","""Silver, Helene 
(-)"" (Academic)","","['recPZSR1q147PqBb0']","['rec8S8dDBQdGyWEMP']","Academic"
"","""Silver, Helene 
(-)"" (Editor)","","['recPZSR1q147PqBb0']","['reczuJWA0MAtCcwpO']","Editor"
"","""Singh, Khushwant 
(1915-2014)"" (Writer)","","['recd68frKCjgc3cQZ']","['recENYPFi07koxKf6']","Writer"
"","""Sinyavsky, Andrey 
(1925-1997)"" (Writer)","","['rec7kwPcmi40NA1KE']","['recaS3VIsSbvtPPQe']","Writer"
"","""Sithole, Ndabaningi 
(1920-2000)"" (Writer)","","['reccAMJIu09sjNRp8']","['rec3pN3zdI6oP8jZg']","Writer"
"","""Skelton, John 
(1463-1529)"" (Mentioned Poet)","","['recVJzk5KcR1RH8Zq']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Skelton, Robin 
(1925-1997)"" (Mentioned Poet)","","['recdqc2lote3Ay4Ep']","['recj74yJ8VjUT3rGb']","Mentioned Poet"
"","""Skotnes, Cecil 
(1926-2009)"" (Artist)","","['recy3i3WdQW9IdI6E']","['recxPD7NKRawGu4So']","Artist"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Mentioned Poet)","","['recA1aXEUqGwSRQhI']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recchJp8Cn5TlOoRN']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recQwoHwsyLxLHnoq']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recdAAjTNsR5VEcE4']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec3VxWJX8k71MQeR']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recjKYnmAaGlURITq']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recdVioIaYIu6Zmuh']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recnHXwhpwqgx5H9n']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec6LrX6MN7WO0uca']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recytcYH8Qx0pDzkl']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recy4uGDhyvOp4GmY']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recBpfUia0SLUXjKe']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['recWSnJjydBzbYefw']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['rectWnf9tUnWKxkmg']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['rec0eF62DQBqHza2d']","Poet"
