"airtableID","","","","",""
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpwg4DoHyvDVeJi']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec6cshsdzfJSCbPt']","Mentioned Poet"
"","""Perrick, Penny ' - ' 
(-)"" (Critic)","","['rec9vTTaTw8NBcGWF']","['rec6cshsdzfJSCbPt']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recRsRZgVaspgcjhW']","Mentioned Poet"
"","""Pullar, Philippa 
(-)"" (Critic)","","['recw4gao3MH1Re80s']","['recRsRZgVaspgcjhW']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recSnOxx8OdyXYQUW']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recOmWHNFNX0xyG8G']","Mentioned Poet"
"","""Kaufman, Gerald 
(-)"" (Critic)","","['recGAeqAQl435n6ZH']","['recOmWHNFNX0xyG8G']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reckOlgduc1O6FTl9']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reci1HOHkL0MKMPb5']","Mentioned Poet"
"","""Bugler, Jeremy 
(-)"" (Mentioned Poet)","","['recHb7XABI2xM7bFk']","['reci1HOHkL0MKMPb5']","Mentioned Poet"
"","""Tshombe, Moïse Kapenda 
(-)"" (Politician)","","['recsHqUBlS3tVUSo6']","['reci1HOHkL0MKMPb5']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recVvHF0HlgYza5BX']","Mentioned Poet"
"","""Horowitz, Michael 
(-)"" (Critic)","","['recgmgkWYK66qdNvJ']","['recVvHF0HlgYza5BX']","Critic"
"","""Armstrong, Louis 
(-)"" (Musician)","","['recTPHXOxBOCkZ6Hz']","['recVvHF0HlgYza5BX']","Musician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPB718mYeKPWutP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recKaIzPAOlglsaZz']","Mentioned Poet"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recKaIzPAOlglsaZz']","Politician"
"","""Kerr, Philip 
(-)"" (Critic)","","['recbezwgPLvc1M4Jf']","['recKaIzPAOlglsaZz']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recYjL0tjNB6xLDrU']","Mentioned Poet"
"","""Guevara, Ernesto """"Che""""  
(-)"" (Politician)","","['rechnC9NyKhmBPk2s']","['recYjL0tjNB6xLDrU']","Politician"
"","""Crossland, John 
(-)"" (Critic)","","['recO9BlocUlUVdWc5']","['recYjL0tjNB6xLDrU']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQ6kw0QcTIuBs1V']","Mentioned Poet"
"","""Brandon, Henry 
(-)"" (Reporter)","","['reckwUmV4KUhFlRYH']","['recQ6kw0QcTIuBs1V']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZ9dxMMOHNeRnoQ']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recDYMT97QYq3ew4L']","Mentioned Poet"
"","""Césaire, Aimé ' - ' 
(1913-2008)"" (Writer)","","['rec2z09hX5pCtvqpR']","['recDYMT97QYq3ew4L']","Writer"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recDYMT97QYq3ew4L']","Politician"
"","""Vic, Young 
(-)"" (Critic)","","['recorgRQHBLNoJ3ak']","['recDYMT97QYq3ew4L']","Critic"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['recrVGAQx88strWAP']","['recDYMT97QYq3ew4L']","Actor"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQk1yoio0bZmcI9']","Mentioned Poet"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['recrVGAQx88strWAP']","['recQk1yoio0bZmcI9']","Actor"
"","""Vic, Young 
(-)"" (Critic)","","['recorgRQHBLNoJ3ak']","['recQk1yoio0bZmcI9']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec9Nqnu7vJr7epFG']","Mentioned Poet"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Nyerere, Julius ' - ' 
(1922-1999)"" (Politician)","","['recXXj3rqxEWMI5AO']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Musevani, Yoweri  
(-)"" (Politician)","","['recBQPNiPqqSQwM6Z']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Kagame, Paul 
(-)"" (Politician)","","['recJoVVDjb7mDpUTW']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Kabila, Laurent 
(-)"" (Politician) - author","True","['recTRhuBDN0u8uRM0']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recbBGtkDJUkyW8oP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recoRcncii5VQdE8z']","Mentioned Poet"
"","""O'Brien, Conor Cruise ' - ' 
(1917-2008)"" (Reporter)","","['rechGCaJubaFa6ESR']","['recoRcncii5VQdE8z']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recK4hMnafHLkVA38']","Mentioned Poet"
"","""Hobson, Harold  
(-)"" (Critic)","","['recB0NHk2EU4D5x8X']","['recK4hMnafHLkVA38']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPKVxdVcIXdCAen']","Mentioned Poet"
"","""Humphrys , John 
(-)"" (Reporter)","","['recwJXawFI1z6MHMA']","['recPKVxdVcIXdCAen']","Reporter"
"","""Bush, George W. 
(-)"" (Politician)","","['recMP0uMWpkXQzq9J']","['recPKVxdVcIXdCAen']","Politician"
"","""Eisenhower, Dwight D.  
(-)"" (Politician)","","['recgDjWLtBVMIg2Ge']","['recPKVxdVcIXdCAen']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZ4lP3oJtMdn3Ed']","Mentioned Poet"
"","""Carlucci, Frank 
(-)"" (Politician)","","['rectE73o5H1TWhLrz']","['recZ4lP3oJtMdn3Ed']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recXG0h070NtaBu4R']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec68EtQy8NWu4GbY']","Mentioned Poet"
"","""Starr, John 
(-)"" (Reporter)","","['recMFT4nsNC8n076K']","['rec68EtQy8NWu4GbY']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recukEBoIzBIL1KHo']","Mentioned Poet"
"","""Edwardes, Jane 
(-)"" (Reporter)","","['recMC0ch0NCEcM1GA']","['recukEBoIzBIL1KHo']","Reporter"
"","""Szalwinska, Maxie 
(-)"" (Reporter)","","['recwlf4JO6B0CL6xD']","['recukEBoIzBIL1KHo']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recExwh19rpQtYp7B']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recNRsU4J6op1Joyu']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recoYwqmdBt9mVVAP']","Mentioned Poet"
"","""Tshombe, Moïse Kapenda 
(-)"" (Politician)","","['recsHqUBlS3tVUSo6']","['recoYwqmdBt9mVVAP']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recVjMxDDUyzrc3V4']","Mentioned Poet"
"","""Hart, Christopher  
(-)"" (Critic)","","['recIL2IdUGDQMXyFU']","['recVjMxDDUyzrc3V4']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec8StVIjkefmdzN7']","Mentioned Poet"
"","""Knight, India 
(-)"" (Reporter)","","['recKfR712Kkjq4QnL']","['rec8StVIjkefmdzN7']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rechmzkOgYFdUY6M2']","Mentioned Poet"
"","""Stonehouse, John  
(-)"" (Reporter)","","['recTZxtF0yIruDMFW']","['rechmzkOgYFdUY6M2']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7ksZUwXu13FlF4']","Mentioned Poet"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recRPEx9Z2GBSsxnF']","Mentioned Poet"
"","""Kellner, Peter 
(-)"" (Reporter)","","['recDzfwFbqU08RA2G']","['recRPEx9Z2GBSsxnF']","Reporter"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recweXSnsYPtcA1Se']","Mentioned Poet"
"","""Burleigh, Michael 
(-)"" (Reporter)","","['recCIflukg2wBMVNG']","['recweXSnsYPtcA1Se']","Reporter"
"","""Gaddafi, Muammer ' - ' 
(1942-2011)"" (Politician)","","['recRSDPceuUp7u2Sm']","['recweXSnsYPtcA1Se']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec8zRuqtHTm4Z8do']","Mentioned Poet"
"","""Castro, Fidel 
(-)"" (Politician)","","['recURI0UYBZpacdBv']","['rec8zRuqtHTm4Z8do']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUyc6sxfkD4iJqU']","Mentioned Poet"
"","""Hersh, Seymour 
(-)"" (Reporter)","","['recaGalkVx0MdMyMi']","['recUyc6sxfkD4iJqU']","Reporter"
"","""Castro, Fidel 
(-)"" (Politician)","","['recURI0UYBZpacdBv']","['recUyc6sxfkD4iJqU']","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUhBITTnGmYLJsX']","Mentioned Poet"
"","""Tshombe, Moïse Kapenda 
(-)"" (Politician)","","['recsHqUBlS3tVUSo6']","","Politician"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recXWLorEptwhq2Hx']","Mentioned Poet"
"","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recohMRmiRF0dmJzz']","Mentioned Poet"
"","""Wiggin, Maurice ' - ' 
(1912-1986)"" (Critic)","","['recUVSg9jgTeMuTDs']","['recohMRmiRF0dmJzz']","Critic"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZO9YRaunCDD56g']","Mentioned Poet"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['recZO9YRaunCDD56g']","Critic"
"","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Thomas, Dylan ' - ' 
(1914-1953)"" (Mentioned Poet)","","['recWKLA8rtq7Naxog']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""MacNeice, Louis ' - ' 
(1907-1963)"" (Mentioned Poet)","","['recW1oWEJVccvBrux']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Dyment, Clifford 
(-)"" (Mentioned Poet)","","['recFGzsnF3CeWMQ9c']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Spender, Stephen 
(-)"" (Mentioned Poet)","","['rec87BoXRIP0YESnF']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recZJ6HXqU6QEM0JP']","Mentioned Poet"
"","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recZJ6HXqU6QEM0JP']","Mentioned Poet"
"","""Ricks,  Christopher 
(-)"" (Critic)","","['rec1CTqCyHMHdwPxx']","['recZJ6HXqU6QEM0JP']","Critic"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recZO9YRaunCDD56g']","Mentioned Poet"
"","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recn06WyQbwanjPcb']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","","Mentioned Poet"
"","""Yeats, William Butler 'W. B.' 
(1865-1939)"" (Mentioned Poet)","","['recD9w9wjdB9wbhOx']","['recn06WyQbwanjPcb']","Mentioned Poet"
"","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic)","","['recJprzU0vEqwgMv1']","['recn06WyQbwanjPcb']","Critic"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Soyinka , Wole 'Akinwande Oluwole Babatunde' 
(1934-)"" (Mentioned Poet)","","['recrkX4daZNLsq0cZ']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Banda, Hastings Kamuzu ' - ' 
(1898-1997)"" (Mentioned Poet)","","['recQsolzcCIYAokXk']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Marsden, Eric 
(-)"" (Mentioned Poet)","","['reczxnZeT4c762299']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recwp2NBqu8VjFSAM']","Mentioned Poet"
"","""Payne, Sally 
(-)"" (Reporter)","","['recKrfu6RkuxqtzmI']","['recwp2NBqu8VjFSAM']","Reporter"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recgZ8C23E9D8CvjJ']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recujFF6cHQJySWXE']","Mentioned Poet"
"","""James,  Martin 
(-)"" (Reporter)","","['recVbdJXOKRHaOEDg']","['recujFF6cHQJySWXE']","Reporter"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recgWbbm33qP0DoQ8']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recDvipG2rcu3PxKM']","Mentioned Poet"
"","""O'brien, Sean 
(-)"" (Critic)","","['recOuwd73L5MdEROI']","['recDvipG2rcu3PxKM']","Critic"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recEG0sedUsUliMHM']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recEG0sedUsUliMHM']","Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec5XfOdqoGogyXzL']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rectworHmObec9Z8s']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recB0aJqwaRBFz9PB']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recEWysiseznSR9Z3']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recLHPdnJHzfRq8Cb']","Mentioned Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec1fe5vPnx9yZkUM']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['rec1fe5vPnx9yZkUM']","Writer"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recL2thktlXdlKOI6']","Mentioned Poet"
"","""Ashton, E. H. 
(-)"" (Critic)","","['recdmX7lTp9jnqZhB']","['recL2thktlXdlKOI6']","Critic"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recfN6rJ8LZWgLn54']","Mentioned Poet"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['rec6RmrUtfskg9ov6']","Mentioned Poet"
"","""Norman, Philip 
(-)"" (Critic)","","['recAuQoQ2EqX8XzZW']","['rec6RmrUtfskg9ov6']","Critic"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recRDSXH8Mfv6l4xy']","Mentioned Poet"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recO9hwv45ts9zCdk']","Mentioned Poet"
"","""Hughes, Ted ' - ' 
(1930-1998)"" (Critic)","","['recQtd1Zj0qBV6DGa']","['recF65LqJXjslcdw0']","Critic"
"","""Marais, Eugène Nielen ' - ' 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recF65LqJXjslcdw0']","Mentioned Poet"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recEppBMBMZPdGiq7']","Mentioned Poet"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['reca3D5JiFKfZOnDa']","Mentioned Poet"
"","""Pile, Stephen  
(-)"" (Reporter)","","['recsHFTgQAJHPcEb7']","['reca3D5JiFKfZOnDa']","Reporter"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recLzzC9H1faxel6N']","Mentioned Poet"
"","""Pile, Stephen  
(-)"" (Reporter)","","['recsHFTgQAJHPcEb7']","['recLzzC9H1faxel6N']","Reporter"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recFwIlEv85rW9Z4l']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['recFwIlEv85rW9Z4l']","Writer"
"","""Okri, Ben ' - ' 
(1959-)"" (Writer)","","['recRIfDTZDIHzLGPC']","['recFwIlEv85rW9Z4l']","Writer"
"","""Soyinka , Wole 'Akinwande Oluwole Babatunde' 
(1934-)"" (Mentioned Poet)","","['recrkX4daZNLsq0cZ']","['recFwIlEv85rW9Z4l']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recFwIlEv85rW9Z4l']","Mentioned Poet"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recFwIlEv85rW9Z4l']","Writer"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['recolyS8ooaKO8RwY']","Mentioned Poet"
"","""Marsden, Eric 
(-)"" (Reporter)","","['reczxnZeT4c762299']","['recolyS8ooaKO8RwY']","Reporter"
"","""Chittenden, Maurice 
(-)"" (Reporter)","","['rech2lXceMIhv6NGb']","['recolyS8ooaKO8RwY']","Reporter"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['rectyFpz9TVUBrHrO']","Mentioned Poet"
"","""Ellsworth-Jones, Will 
(-)"" (Reporter)","","['recWmkIarvcPxMEaS']","['rectyFpz9TVUBrHrO']","Reporter"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['recCMeStt6oGVRTLs']","Mentioned Poet"
"","""Botha, Pieter Willem ' - ' 
(1916-2006)"" (Politician)","","['rec0d9UQE6QflSqQ8']","['recCMeStt6oGVRTLs']","Politician"
"","""Marsden, Eric 
(-)"" (Reporter)","","['reczxnZeT4c762299']","['recCMeStt6oGVRTLs']","Reporter"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Mentioned Poet)","","['reczK3i9PQzDoN6ks']","['recMEbJoZvma2yUQk']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['recMEbJoZvma2yUQk']","Writer"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Mentioned Poet)","","['reczK3i9PQzDoN6ks']","['recDF2ZQGL8uCPj0b']","Mentioned Poet"
"","""Young, Hugo 'Smelter' 
(1938-2003)"" (Critic)","","['recPSeCmKETD8ZTgJ']","['recDF2ZQGL8uCPj0b']","Critic"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Mentioned Poet)","","['reczK3i9PQzDoN6ks']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Ginsberg, Allen 
(-)"" (Mentioned Poet)","","['rechPrYCvfwIeH0J7']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Kinsella, Thomas ' - ' 
(1928-)"" (Mentioned Poet)","","['recGOXsh2ift0eDG3']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Popa, Vasko ' - ' 
(1922-1991)"" (Mentioned Poet)","","['recmGpVJVggDDJTex']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Porter, Peter 
(-)"" (Mentioned Poet)","","['recpft080My3ec2aL']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Ntuli, Pitika ' - ' 
(1942-)"" (Mentioned Poet)","","['recPgm4Uyjhs03RyH']","['recPvkrbwdOKufuYP']","Mentioned Poet"
"","""Oculi, Okello ' - ' 
(1942-)"" (Poet)","","['recKFUhU4E0dTcJIJ']","['recFL1aRHOJVZTYVZ']","Poet"
"","""Oculi, Okello ' - ' 
(1942-)"" (Mentioned Poet)","","['recKFUhU4E0dTcJIJ']","['recLwVLBdHUqSvdrf']","Mentioned Poet"
"","""Obote, Milton 
(-)"" (Politician)","","['recOuVrLp61eTLMtz']","['recLwVLBdHUqSvdrf']","Politician"
"","""Soyinka , Wole 'Akinwande Oluwole Babatunde' 
(1934-)"" (Mentioned Poet)","","['recrkX4daZNLsq0cZ']","['recLwVLBdHUqSvdrf']","Mentioned Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recLwVLBdHUqSvdrf']","Mentioned Poet"
"","""Fanon, Frantz Omar 'Ibrahim' 
(1925-1961)"" (Critic)","","['recCYtX6FIbStbTkt']","['recLwVLBdHUqSvdrf']","Critic"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recLwVLBdHUqSvdrf']","Mentioned Poet"
"","""Mazrui, Ali Al'amin ' - ' 
(1933-2014)"" (Critic) - author","True","['recMvAhBWPxoch33v']","['recLwVLBdHUqSvdrf']","Critic"
"","""Okai, Atukwei 'John' 
(1941-2018)"" (Mentioned Poet)","","['recNk4oqSzYFgciSx']","['recLRGJUWXnl7NHQw']","Mentioned Poet"
"","""Okai, Atukwei 'John' 
(1941-2018)"" (Mentioned Poet)","","['recNk4oqSzYFgciSx']","['recOVwCmbBEwJH2tu']","Mentioned Poet"
"","""Lyman, Andrews 
(-)"" (Critic)","","['rec28aD9Mslx6bzPp']","['recOVwCmbBEwJH2tu']","Critic"
"","""Kunitz, Stanley 
(-)"" (Mentioned Poet)","","['recZhXJAlXgXH7Jqd']","['recOVwCmbBEwJH2tu']","Mentioned Poet"
"","""Hill, Geoffrey ' - ' 
(1932-2016)"" (Mentioned Poet)","","['rec41bkq0M2qDFdjj']","['recOVwCmbBEwJH2tu']","Mentioned Poet"
"","""Hill, Geoffrey ' - ' 
(1932-2016)"" (Mentioned Poet)","","['rec41bkq0M2qDFdjj']","['recLRGJUWXnl7NHQw']","Mentioned Poet"
"","""Kunitz, Stanley 
(-)"" (Mentioned Poet)","","['recZhXJAlXgXH7Jqd']","['recLRGJUWXnl7NHQw']","Mentioned Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['rectL9Eo8b0KpPNC2']","Mentioned Poet"
