"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['recEMs15YrEWRj1BW']","['recyEF9UCWqfZRhXF']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['recEMs15YrEWRj1BW']","['recAvVf04WMr5VHON']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['recEMs15YrEWRj1BW']","['recU4wK5R0WuRdUDo']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet)","","['recEMs15YrEWRj1BW']","['recdXpEXFduvequRB']","Poet"
"","""Rabie, Jan 
(1920-2001)"" (Writer)","","['recqxJmmNVimvjL6x']","['recuuaYiATHcVqpM9']","Writer"
"","""Rajan, Balachandra 
(1920-2009)"" (Writer)","","['reciZqBJxvR98SRfJ']","['recdUvT1OPjqRMM8W']","Writer"
"","""Rake, Alan 
(1933-)"" (Reporter)","","['rec8CnyupRKZAdaqG']","['recUJqLrTe6FKZSTd']","Reporter"
"","""Rampolokeng, Lesego 
(1965-)"" (Poet)","","['recFer1iIH2uagP08']","['recOwpNsB2XH8QR7G']","Poet"
"","""Ramsey, Frank 
(1903-1930)"" (Academic)","","['recJjlomlEmaCA1gH']","['reczzzkYhYVLBVsil']","Academic"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recZVxhcJTrcPWsjI']","['recQbsSh4kYIah1uo']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recZVxhcJTrcPWsjI']","['recdXpEXFduvequRB']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recZVxhcJTrcPWsjI']","['recUiHa7d0d0Vzchw']","Poet"
"","""Rand, Theodore Harding 
(1835-1900)"" (Mentioned Poet)","","['recWjCTfFUbGNybaw']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Ransome-Kuti, Fella 
(1938-1997)"" (Artist)","","['recmmNuikBmz0TKRc']","['recbcI1O0CgTQKoFz']","Artist"
"","""Ransome-Kuti, Josiah Jesse 'J. J.' 
(1855-1930)"" (Artist)","","['recC60sJoNHR7svZX']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Ransome, Arthur 
(1884-1967)"" (Writer)","","['recq5tHwzk2fdojqM']","['rec40gUXoW3De1BwY']","Writer"
"","""Rao, Sri K. Raja 
(1908-2006)"" (Writer)","","['recoPp2NffbcwoSHH']","['recdUvT1OPjqRMM8W']","Writer"
"","""Ratcliffe , Michael 
(-)"" (Reporter) - author","True","['recMzDuVehhAZNzDp']","['recWwW6MQP5iTop6t']","Reporter"
"","""Ray, Satyajit 
(1921-1992)"" (Writer)","","['recEv3ORPA10l1lIG']","['recURV6q2SrxzKlgh']","Writer"
"","""Raymond, John 
(-)"" ()","","['recFER2mm24OxJRvE']","['recvaPVsPvtQipLuq', 'recZ2XyXcpZKUTx6D']",""
"","""Razafimbahiny, Jules 
(1922-)"" (Politician)","","['recR8CdZZ2Um4UfBU']","['recAvVf04WMr5VHON']","Politician"
"","""Reading, Peter 
(1946-2011)"" (Critic)","","['recicmjFbWEcVike3']","['reccs1krt0mdzm9rA']","Critic"
"","""Reanly, James 
(-)"" (Mentioned Poet)","","['rec7AVvDt7xYvE4PL']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Redondi, Pietro 
(1950-)"" (Author)","","['rec0MHEIzzHeBQiQT']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Reed, David 
(-)"" (Civilian)","","['recB7eLxTqKH0Nmyj']","['rec0HoZqp8Nm7Lyt5']","Civilian"
"","""Reed, John 
(-)"" (Editor)","","['recd4SpuhJxe6pEdp']","['rectV868NG1VP2Aq0']","Editor"
"","""Reed, John 
(-)"" (Writer)","","['recd4SpuhJxe6pEdp']","['recciT4pH7h80TtK4']","Writer"
"","""Rees, Merlyn 
(1920-2006)"" (Politician)","","['recTkKgPq4JCXoX3R']","['recPdBU0cmTYNOxLP']","Politician"
"","""Reich, Wilhelm 
(1897-1957)"" (Writer)","","['recxpXmYVT8aPDZwX']","['recMRXcSd0LjT6XBE']","Writer"
"","""Reid, Victor Stafford 'V. S.' 
(1913-1987)"" (Writer)","","['reccTpvabrxiTKSJS']","['recGew5wkuuKKHMjX']","Writer"
"","""Reitz, Deneys 
(1882-1944)"" (Civilian)","","['recPUEhfoIfOkGfQz']","['recM2Ps4GNUAzeon7']","Civilian"
"","""Renault, Mary 
(1905-1983)"" (Writer)","","['recxcJwdV2BxbT0bq']","['recuuaYiATHcVqpM9']","Writer"
"","""Renault, Mary 
(1905-1983)"" (Writer)","","['recxcJwdV2BxbT0bq']","['recdUvT1OPjqRMM8W']","Writer"
"","""Rhapael, Frederic 
(1931-)"" (Writer)","","['receWyGs0Wodrgk6q']","['recMRXcSd0LjT6XBE']","Writer"
"","""Ribadu, Nuhu 
(1960-)"" (Politician)","","['recYSDVjT7ijXZUTD']","['reckPokxw0ObzxEpB']","Politician"
"","""Ribeiro, Alvaro 
(-)"" (Writer)","","['recI5TcTqiGfkut80']","['recPaa4axTiX46hib']","Writer"
"","""Richardson, Dorothy 
(1873-1957)"" (Writer)","","['recgiCEDOtaJeq3wX']","['recfsnyHy71hXktbN']","Writer"
"","""Richler, Mordecai 
(1931-2001)"" (Writer)","","['recR9mjmsntha2LLC']","['recdUvT1OPjqRMM8W']","Writer"
"","""Ricks,  Christopher 
(-)"" (Critic)","","['recAJquY4wYNGLRqn']","['recyQDLjWJiW712CF']","Critic"
"","""Riddy, Felicity 
(1940-)"" (Academic)","","['recvX8VGuQfZOwRzX']","['recL0vnm1FUoJ4MnO']","Academic"
"","""Rifaat, Alifa 
(1930-1996)"" (Writer)","","['recE7uV73b0GRo7pX']","['recbut0vRHmXne7cq']","Writer"
"","""Rifkind, Malcolm Leslie 
(-)"" (Politician)","","['recPpCeuNRafwgRe1']","['recGs2u4EAUiWJjEA']","Politician"
"","""Rimbaud, Arthur 
(1854-1891)"" (Mentioned Poet)","","['recpHpAODTX1qv3np']","['recX8FQzIsCihk64n']","Mentioned Poet"
"","""Ritchie, Berry  
(-)"" (Critic) - author","True","['rec8jDwQWnOB2OXCy']","['recXIMROW7tC052b6']","Critic"
"","""Ritchie, Harry 
(-)"" (Critic)","","['recMw75sp9y85lvEO']","['recgqlDSCGUp0RREr']","Critic"
"","""Rive, Richard 
(1931-1989)"" (Editor)","","['recGwJuMwzhPywibz']","['recNLosWiAJLBwRNK']","Editor"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['recGwJuMwzhPywibz']","['recug7IdWFRvkQvr9']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","['recUiHa7d0d0Vzchw']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","['recRzAsGnihMg7X6q']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","['reczf79PLdVfWkfYh']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","['recA8gl1UR1jMoGL7']","Poet"
"","""Robbe-Grillet, Alain 
(1922-2008)"" (Writer)","","['recr03WWXAdYBnUfz']","['recMRXcSd0LjT6XBE']","Writer"
"","""Roberts, Charles G. D. 
(1860-1943)"" (Mentioned Poet)","","['rec0W1wSOCPoLh9JG']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Roberts, Michael 
(1902-1948)"" (Mentioned Poet)","","['recjbjdbHUGh7Aaw8']","['recQBrArd07dNZEC5']","Mentioned Poet"
"","""Roberts, Sheila 
(1951-)"" (Writer)","","['recJqrMpqXddxHQzD']","['rec6Wab9gGmC9J6Le']","Writer"
"","""Roberts, Theodore Goodridge 
(1877-1953)"" (Mentioned Poet)","","['rectfbFJtsGMBto7B']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Robins, Denise 
(1897-1985)"" (Writer)","","['reccjn7pTI9aDjkf9']","['rec6QIn3ZTCjWrD98']","Writer"
"","""Robinson, A. F. 
(-)"" (Writer)","","['recaMtpJUbF9ZdPTK']","['recAJFyRy4oQwNES4']","Writer"
"","""Robinson, Clarence 
(1949-)"" (Athlete)","","['recYry0pfJ3kX2OLT']","['reciSvWqypPA6Bocv']","Athlete"
"","""Robinson, Jackie 
(1919-1972)"" (Athlete)","","['recyda1ctfKGwNA0C']","['recnvbrAp7Dbqg2Rm']","Athlete"
"","""Robinson, Peter 
(1953-)"" (Critic) - author","True","['recpAeQ5Q011kFt4Y']","['recelcsy1UbsNaJEL']","Critic"
"","""Rodda, P. 
(-)"" (Critic) - author","True","['recXCFOnuxPHTTbAx']","['recS66SlQYfuC7XQ3']","Critic"
"","""Rodney, Walter 
(1942-1980)"" (Writer)","","['rec6NOg1Nr5FOP1ha']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Rogaly, Joe 
(1935-2013)"" (Reporter)","","['recNt90ckJdOxdZ1m']","['rec1Cpy8L2AsOoA4G']","Reporter"
"","""Rohm, Clara 
(-)"" (Civilian)","","['recjBw8E7KcQSCixT']","['rec7NgLP6n6JdMXoQ']","Civilian"
"","""Rohmer, Sax 
(1883-1959)"" (Writer)","","['recx3CS2WeLQawccZ']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Roscoe, Adrian 
(-)"" (Critic) - author","True","['recT61Ty3W1fW48eK']","['rec8y3tqn4wYnIoEB']","Critic"
"","""Rosenthal, Andrew 
(-)"" (Writer)","","['recRMZOdLgxySvhxE']","['receBOnPJurnlriCI']","Writer"
"","""Rossetti, Christina 
(1830-1894)"" (Mentioned Poet)","","['recvJHvyd3TnH29W5']","['recGXa00PkrNpBsLY']","Mentioned Poet"
"","""Roth, Phillip 
(1933-2018)"" (Writer)","","['reccThVLt1cW3LWST']","['recMRXcSd0LjT6XBE']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recWtmfdDgalsx2Dw']","['recHg3CC1pGU86rvW']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recWtmfdDgalsx2Dw']","['recOwc7V5l97709IO']","Writer"
"","""Rotimi, Ola 
(1938-2000)"" (Writer)","","['recWtmfdDgalsx2Dw']","['rec6QIn3ZTCjWrD98']","Writer"
"","""Roumain, Jacques 
(1907-1944)"" (Mentioned Poet)","","['recmbU5lP4QRLoMOy']","['recQbsSh4kYIah1uo']","Mentioned Poet"
"","""Rous, Stanley 
(1895-1986)"" (Athlete)","","['recUMVcJFvhtrZ1Lv']","['recKzuPBnVccSyNow']","Athlete"
"","""Rousseau, Ina 
(1926-2005)"" (Mentioned Poet)","","['recyZBkqzfhORmEiA']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet)","","['recyZBkqzfhORmEiA']","['recLogtu8chZO3qKD']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet)","","['recyZBkqzfhORmEiA']","","Poet"
"","""Roy, Arundhati 
(-)"" (Writer)","","['rec9nQdY4rsphoilT']","['recVkVV6V5xqEBAxt']","Writer"
"","""Roy, Namba 
(1910-1961)"" (Writer)","","['recFWS1VX0p2m8P5c']","['recdUvT1OPjqRMM8W']","Writer"
"","""Rubadiri, David 
(1930-2018)"" (Mentioned Poet)","","['rec7FuAGnn7tD4aWM']","['recA0LKsmIHBTSEwa']","Mentioned Poet"
"","""Rubadiri, David 
(1930-2018)"" (Writer)","","['rec7FuAGnn7tD4aWM']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Rubens, Bernice 
(1923-2004)"" (Author)","","['recgt4tvsf65IybdA']","['recC8jtQXTsaIvulE']","Author"
"","""Rufford, Nick 
(-)"" (Reporter)","","['recqIQefKWuBJVp9C']","['recLyh1aHAQwJrQRN']","Reporter"
"","""Rumsfeld, Donald 
(1932-)"" (Politician)","","['recVgdhv54fe1z0Jf']","['rec40gUXoW3De1BwY']","Politician"
"","""Runcie, John 
(1864-1939)"" (Poet)","","['recBEp4MnDvFb4eJr']","['recpDVLSYnXDeWphg']","Poet"
"","""Rundall, Jeremy  
(-)"" (Reporter)","","['recrh93ZHpEfzFQqU']","['reczf79PLdVfWkfYh']","Reporter"
"","""Rundall, Jeremy  
(-)"" (Reporter) - author","True","['recrh93ZHpEfzFQqU']","['recYjXX889tiFUht9']","Reporter"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['rec2N3NF9PpfmwUfc', 'recXRaWnX8zKifOy7']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['recXIMROW7tC052b6']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['recYpqXUAK6KKP3EG']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['recKyCygZPN4mg7jo']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['rec2XzM0VyBnY0VmI']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['recok4PD1PnYCSUMr']","Author"
"","""Rushdie, Salman 
(1947-)"" (Author)","","['recdGTUvUOkiQbqtC']","['reciUu117oI2kFYMU']","Author"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recdGTUvUOkiQbqtC']","['rec1b9O0DkTGRKj8I']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recdGTUvUOkiQbqtC']","['recVkVV6V5xqEBAxt']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recdGTUvUOkiQbqtC']","['recCQFIOuSvUzpEkY']","Writer"
"","""Rushdie, Salman 
(1947-)"" (Writer)","","['recdGTUvUOkiQbqtC']","['rec5DjiOmPq67pXFd']","Writer"
"","""Ruskin, John 
(1819-1900)"" (Academic)","","['rec9FeLIuSHnUuzxK']","['reczzzkYhYVLBVsil']","Academic"
"","""Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)"" (Author)","","['rechLOxAnQrtO5PAV']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Rutherford, Anna 
(-)"" (Editor)","","['recVYVwg9V83BjEDi']","['recptotPtdS9ToKIe']","Editor"
"","""Rutherford, Malcolm 
(1939-1999)"" (Critic) - author","True","['recBCzoEiakv96uTY']","['recZCrSsDnIfCqytB']","Critic"
"","""Ryle, John 'John Rowland Ryle' 
(1952-)"" (Critic) - author","True","['recf3lfasse2EO0FX']","['rec2N3NF9PpfmwUfc']","Critic"
"","""Sackville-West, Vita 
(1892-1962)"" (Mentioned Poet)","","['recB937904R7lvpjJ']","['recKVjlncBGXt6qSF']","Mentioned Poet"
"","""Sage, Lorna 
(1943-2001)"" (Critic) - author","True","['recOPkPTqbxHSdoor']","['rec7pl2egsdtVl1U5']","Critic"
"","""Sahgal, Nayantara 
(1927-)"" (Writer)","","['rec20pTO7lptMAKqE']","['recptotPtdS9ToKIe']","Writer"
"","""Said, Edward 
(1935-2003)"" (Academic)","","['recS4kQ3jwxQNeCBh']","['recptotPtdS9ToKIe']","Academic"
"","""Salih, Tayeb 
(1929-2009)"" (Writer)","","['recwydzJl6hUimmY7']","['recRzAsGnihMg7X6q']","Writer"
"","""Salih, Tayeb 
(1929-2009)"" (Writer)","","['recwydzJl6hUimmY7']","['recSeBC5EKv0mitz1']","Writer"
"","""Salkey, Andrew 
(1928-1995)"" (Mentioned Poet)","","['reciny55MAj7Hdmci']","['recYELj8q9OJHfAU3']","Mentioned Poet"
"","""Samkange, Stanlake John William Thompson 
(1922-1988)"" (Writer)","","['recXOxxtjdzt5jio5']","['recUBCgRmplbIF34w']","Writer"
"","""Samkange, Stanlake John William Thompson 
(1922-1988)"" (Writer)","","['recXOxxtjdzt5jio5']","['recRzAsGnihMg7X6q']","Writer"
"","""Samson, Polly 
(-)"" (Reporter)","","['recptcX0OzzEOfdia']","['recI4f96nH2ooVddj']","Reporter"
"","""Sargeson, Frank 
(1903-1982)"" (Writer)","","['recBWbveikoJU4sTH']","['recdUvT1OPjqRMM8W']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recDMDVutnWouXREE']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recvFbGrflrD1hSCI']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recXxdi1kZFzE6ZSn']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recTAL3QdUegTztdi']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['rec3fHvGnasi2fwIf']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recG0fF0lVvsia7mw']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recP9ToxPwYSIdwLN']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recG4SyZX3sOVw8hY']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recxu1thpyq4F4CsH']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recxncgatG6fm5fhC']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recIAcFwnJnb01EE5']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recQzhCKL9u4vaG2L']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recaafB0AuvNRtOXi']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recdlPzKDIrCopEs3']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['receDqrVkOVlfNHTy']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recnDm8676prGFOv5']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Poet)","","['recVMiOD3DjuctSx4']","['recZHe8shQnobwaTq']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Politician)","","['recVMiOD3DjuctSx4']","['reczzXA3mnusClQTQ']","Politician"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Politician)","","['recVMiOD3DjuctSx4']","['recrINvl2oZHX2Miz']","Politician"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recGSbDrNGjXaBXND']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recVW9yWuGQnMk3jK']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rec6xFSeN8CdkNyWJ']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recMXb25GN2pD4crm']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recQEjovOrG2mwiwz']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recvaZNVF2TLkTH9m']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recGs2u4EAUiWJjEA']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recMGlqL1mZ8RCopx']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['reckcjwD1Rf3aDvOF']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recq5dvJAf5I9bedi']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recXAcv1AxZc2MJi4']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recNLrh7yB5PqRaC3']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recfAPuKcYOF8CVo8']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recXKhgrKDTu8K5Em']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recxVhBU99ZIiCPV4']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recES0MeLcLhXMTPP']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rectERh5pSDG6dLXV']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recN9svnMYVmcohlz']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rectLP5rblTnGz6dq']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rec41mTCuGmHWe0Pq']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rec1H5TgmEFy8HqFw']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rectURoGnHLT35wpO']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recSEa7rtJQqdGNQI']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recLyh1aHAQwJrQRN']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recUzelZn5IKbrmYp']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recSl5hvL75bIbijz']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recU4TH90ISBcDfjS']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recvnCbeyeNBQiMQv']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recME0h87BLTnxHv5']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rec9mHPOCj051Ee2S']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recTdO4yXXK8Kv77y']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recXa7SQkNKWf8p1Z']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recn3fIBI3WDNzQSt']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['rec3Zs8wkredoF7Ft']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recNwDASy7fZ9CRx6']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recWWK7RrxQaBmOT1']","Writer"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Writer)","","['recVMiOD3DjuctSx4']","['recTTdC6HKrXv6Rc0']","Writer"
"","""Saro-Wiwa, Maria 
(-)"" ()","","['recJ1RyHygqLx0cVH']","['recG0fF0lVvsia7mw']",""
"","""Sartre, Jean-Paul 
(1905-1980)"" (Mentioned Poet)","","['recrvdJ8tPCqqfSG7']","['recdXpEXFduvequRB']","Mentioned Poet"
"","""Sartre, Jean-Paul 
(1905-1980)"" (Writer)","","['recrvdJ8tPCqqfSG7']","['recMRXcSd0LjT6XBE']","Writer"
"","""Sartre, Jean-Paul 
(1905-1980)"" (Writer)","","['recrvdJ8tPCqqfSG7']","['recu08wmkQkUTIfPm']","Writer"
"","""Sassine, William 
(1944-1997)"" (Writer)","","['recu1VeNuOWIRzP3T']","['rec4JQDpLkS3tjzAq']","Writer"
"","""Satting, Anthony 
(-)"" (Reporter)","","['recxUsGVWMmqFrxoX']","['recHW8jxRNrTjUKwR']","Reporter"
"","""Scanlon, Hugh 
(1913-2004)"" (Politician)","","['recltz2nm8FIGbnXj']","['recPdBU0cmTYNOxLP']","Politician"
"","""Schirmer, Peter 
(1934-2020)"" (Reporter)","","['recIGHShhdq6GTyHR']","['recMHloxS4aWdKYD7']","Reporter"
"","""Schirmer, Peter 
(1934-2020)"" (Reporter)","","['recIGHShhdq6GTyHR']","['reczFz5AQpb6jKvGe']","Reporter"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recKmOIoRasE8PUL9']","['recLogtu8chZO3qKD']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recKmOIoRasE8PUL9']","['recM2Ps4GNUAzeon7']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recKmOIoRasE8PUL9']","['recLoWCdrMERcTHfX']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recKmOIoRasE8PUL9']","['recs5rfifSLweguJq']","Writer"
"","""Schreiner, Olive 
(1855-1920)"" (Writer)","","['recKmOIoRasE8PUL9']","['recGew5wkuuKKHMjX']","Writer"
"","""Schuitema, Barend 
(-)"" (Politician)","","['recgomrUy4iUhR1Ja']","['recikPsADAfsrITup']","Politician"
"","""Scot, Robert 
(-)"" (Reporter)","","['recw3Z7A28ClY53nt']","['reclRQJcnlo4q2XQT']","Reporter"
"","""Scott, Duncan C. 
(1862-1947)"" (Mentioned Poet)","","['recTmV4iL8Vwyj2OP']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Scott, Frederick George 
(1861-1944)"" (Mentioned Poet)","","['recn5RYTSX684wtmr']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Scott, Walter 
(1771-1832)"" (Author)","","['recX5AhlQJGBrB0Ix']","['recbULG9nJOdFbAfE']","Author"
"","""Scott, Walter 
(1771-1832)"" (Mentioned Poet)","","['recX5AhlQJGBrB0Ix']","['rec7AJ23EFJ6SSBdb']","Mentioned Poet"
"","""Scully, William Charles 'W. C.' 
(1855-1943)"" (Mentioned Poet)","","['recheoO6RmMVfh0Jp']","['recHXFgWVWF8u370A']","Mentioned Poet"
"","""Scully, William Charles 'W. C.' 
(1855-1943)"" (Poet)","","['recheoO6RmMVfh0Jp']","['recpDVLSYnXDeWphg']","Poet"
"","""Seeger, Alan 
(1888-1916)"" (Mentioned Poet)","","['recuYLheRHmbhJgZd']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
