"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.001479","Caine, Hall 'Thomas Henry Hall Caine' 
(1853-1931)","Caine","Hall","Thomas Henry Hall Caine","","1853-05-14","['recE5gkTBJMxsqiF8']","1931-08-31","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['rec6NcUmETwr7KTwM']","['Author']"
"","apdp.person.001480","Rubens, Bernice 
(1923-2004)","Rubens","Bernice","","","1923-07-26","['recANP1LRDcykcMlc']","2004-10-13","F","['rec9BOIWEuyEdrGSr']","","","","","True","","","","['recUOCceLx1C33BXJ']","['Author']"
"","apdp.person.001481","Partridge, Eric 'Eric Honeywood Partridge' 
(1864-1979)","Partridge","Eric","Eric Honeywood Partridge","","1864-02-06","['recwFZdq5CYSnwmy0']","1979-06-01","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['rec1VfB51tz3q9Tqd']","['Academic']"
"","apdp.person.001482","de Cervantes Saavedra, Miguel 'Cervantes ' 
(1547-1616)","de Cervantes Saavedra","Miguel","Cervantes ","","1547-09-29","['recVEEy9VBotgAW7S']","1616-04-23","F","['recB2F2U0lXLs0rAZ']","","","","","True","","","","['recM07YwVHoZYu2TR']","['Author']"
"","apdp.person.001483","Taylor, David John 'D. J. Taylor' 
(1960-)","Taylor","David John","D. J. Taylor","","1960-01-01","['rec2JfTOVESjOEX3T']","","M","['recDF8hLx8yVLng52']","","","","","True","","","","['reccYp5AytTBvQY7t']","['Critic']"
"","apdp.person.001484","Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)","Russell ","Henry Kenneth Alfred ","Ken Russell ","","1927-07-03","['recOvqAzWEM0ian7S']","2011-11-27","M","","","","","","True","","","['recCHDMuApCnsokd9']","['rec0ZxwRo7l7pqAXr']","['Author']"
"","apdp.person.001485","Briggs, Asa 
(1921-2016)","Briggs","Asa","","","1921-05-07","['recFYlvCPS3zK5L7G']","2016-03-26","M","","","","","","True","","","['recKBdORn8FxN3CJP']","['recGyvwuCO2bghQ2a']","['Author']"
"","apdp.person.001486","Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)","Carpenter ","Humphrey William Bouverie","Humphrey Carpenter ","","1046-04-29","['recZw13lsI65j01ma']","2005-01-04","M","","","","","","True","","","['recVGS2Hvgw2X2crB']","['recSmVWCTdzjdiuJS', 'rec5UvnTtcUu5nESR']","['Author', 'Reporter']"
"","apdp.person.001487","Pawel, Ernst 
(1920-1994)","Pawel","Ernst","","","1920-01-01","['recjl1AOac3KksvRF']","1994-01-01","M","['recxtLuespLMzDFV7']","","","","","True","","","['recM55VJpjRZP4m2n']","['recSWYT4SWcoXqbEj']","['Author']"
"","apdp.person.001488","Redondi, Pietro 
(1950-)","Redondi","Pietro","","","1950-01-01","['recCqXcN0WhdNjypT']","","","","","","","","True","","","['rectzzL7JjB2gqHWK']","['recE0Q77cOS70V7tT']","['Author']"
"","apdp.person.001489","Phillips, Mark Salber  'Mark Phillips' 
(-)","Phillips","Mark Salber ","Mark Phillips","","","","","M","","","","","","True","","","['recHJQGZpWWDAunlQ']","['recUMdwaqYinuqWmX']","['Author']"
"","apdp.person.001490","Gifford, Don 
(1919-2000)","Gifford","Don","","","1919-01-27","['recl8JSQLozGabP62']","2000-05-25","M","['recZ61lsBuFpSCKu8']","","","","","True","","","['recHjnKVwWJZFaYBl']","['recyIf2sN2H9sCDdV']","['Author']"
"","apdp.person.001491","Jardin, André 
(1912-1996)","Jardin","André","","","1912-01-01","","1996-01-01","M","['reca7XEBU6LDwc5vG']","","","","","True","","","['recWCPsJ4rfTMe8LS']","['recbvYWvvvntB4n4Y']","['Author']"
"","apdp.person.001492","Bishop, Morris Gilbert 
(1893-1973)","Bishop","Morris Gilbert","","","1893-04-15","['recqxBJewixL5SQA3']","1973-11-20","M","","","","","","True","","","['recpgg7fE3fo8D73I']","['recaHfSPeU1ChmnkU']","['Author']"
"","apdp.person.001493","Ungaretti, Giuseppe 
(1888-1970)","Ungaretti","Giuseppe","","","1888-02-08","['recfDaBl7FOPdBkho']","1970-06-02","M","['recNK7bMWhM3ufgLq']","","","","","","","","","['rec3CHuvRjNV0mq5o']","['Mentioned Poet']"
"","apdp.person.001494","Bailey, Paul 
(1936-)","Bailey","Paul","","","1936-02-16","['recTAlcF5bAeJO9oo']","","M","['recDF8hLx8yVLng52']","","","","","True","","","","['recvuOWSAEfMN5TSh']","['Writer']"
"","apdp.person.001495","St Aubin de Terán, Lisa 
(1953-)","St Aubin de Terán","Lisa","","","1953-10-02","['recjcB616elkT059D']","","F","['recTAlcF5bAeJO9oo']","","","","","True","","","","['rectxXyErw1cjkKTF']","['Author']"
"","apdp.person.001496","Gatenby, Greg 
(1950-1950)","Gatenby","Greg","","","1950-05-01","['recqbKLmWSjID0DBx']","1950-05-05","M","['recnnxKNEas1j5WCd']","","","","","True","","","","['recJNMKqtgUIioLo3']","['Author']"
"","apdp.person.001497","Matthiessen, Peter 
(1927-2014)","Matthiessen","Peter","","","1927-05-02","['recNSw7fkmAZhy1Qx']","2014-04-05","M","['recXmOXedaaP7dGsH']","","","","","True","","","","['recasIutooo4fnbaX']","['Author']"
"","apdp.person.001498","Plimpton, George Ames 
(1927-2003)","Plimpton","George Ames","","","1927-03-18","['recNSw7fkmAZhy1Qx']","2003-08-25","M","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recfvwIHLQqBGDfS5']","['Writer']"
"","apdp.person.001499","Gilot, Marie Françoise 'Françoise Gilot' 
(1921-)","Gilot","Marie Françoise","Françoise Gilot","","1921-11-26","","","F","['reca7XEBU6LDwc5vG']","","","","","True","","","","['recCIjDcolH5C50AM']","['Artist']"
"","apdp.person.001500","Stevenson, Anne 
(1993-2020)","Stevenson","Anne","","","1993-01-03","['recRLZkA0sd1SZeH4']","2020-09-04","F","['recDF8hLx8yVLng52', 'recZ61lsBuFpSCKu8']","","","","","True","","","","['recLRqyEl7tg8BOtC']","['Author']"
"","apdp.person.001501","Thomas, Donald Michael 'D. M. Thomas' 
(1935-)","Thomas","Donald Michael","D. M. Thomas","","1935-01-27","['recJOkrJUDsnRO7xp']","","M","['recTAlcF5bAeJO9oo']","","","","","True","","","","['recoA9K0RbKUbGJuv']","['Author']"
"","apdp.person.001502","MacBeth, George 
(1932-1992)","MacBeth","George","","","1932-01-19","['recx8alzBpH9Iyu7E']","1992-02-16","M","['recT7tEs3G0xeVVHo']","","","","","True","","","","['rec2GYW1MEleSwkzL']","['Poet']"
"","apdp.person.001503","Wiggins, Marianne 
(1947-)","Wiggins","Marianne","","","1947-11-08","['recL6pbjWWv5QBAAK']","","F","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recSF4FVbiLepcC5t']","['Author']"
"","apdp.person.001504","McCarthy, Mary Therese  'Mary McCarthy' 
(1912-1989)","McCarthy","Mary Therese ","Mary McCarthy","","1912-06-21","['reczq5TQlS8csAhf7']","1989-10-12","F","['recZ61lsBuFpSCKu8']","","","","","True","","","","['recFKj6spGTBT4cdF']","['Author']"
"","apdp.person.001505","Gordon, Lyndall 
(1941-)","Gordon","Lyndall","","","1941-11-04","['recByKWBNYTnFNrCp']","","F","['recDF8hLx8yVLng52']","","","","","True","","","['recuvhW5bhTCD696X']","",""
"","apdp.person.001506","Suzman, Janet 
(1939-)","Suzman","Janet","","","1939-02-09","['recWRiazTTeGudKdk']","","F","['recDF8hLx8yVLng52']","","","","","True","","","","['recWvqDZPBEARk549']","['Actor']"
"","apdp.person.001507","Howkins, John 
(-)","Howkins","John","","","","","","M","","","","","","True","","","","['receEyTm005sXugN8']","['Reporter']"
"","apdp.person.001508","Aprahamian,  Felix 
(-)","Aprahamian"," Felix","","","","","","M","","","","","","True","","","","['recZtDyeEwTC14Lxc']","['Reporter']"
"","apdp.person.001509","Emerson, Sally 
(-)","Emerson","Sally","","","","","","F","","","","","","True","","","","['recJoZjhDSvOhN1Sx']","['Critic']"
"","apdp.person.001510","Satting, Anthony 
(-)","Satting","Anthony","","","","","","M","","","","","","True","","","","['recYpO7WkQOtuxjJS']","['Reporter']"
"","apdp.person.001511","Lame, Christina 
(-)","Lame","Christina","","","","","","F","","","","","","True","","","","['recQ5bKuLGfZIooer']","['Critic']"
"","apdp.person.001512","Wright, David 
(-)","Wright","David","","","","","","M","","","","","","True","","","","['receAWIcA2bilMkfz']","['Reporter']"
"","apdp.person.001513","Fox, Sue 
(-)","Fox","Sue","","","","","","F","","","","","","True","","","","['rec4Je5Q6BODaCmT4']","['Reporter']"
"","apdp.person.001514","Hope, Daniel 
(-)","Hope","Daniel","","","","","","M","['recMHSLkrfWVTtGXu']","","","","","True","","","","['rec5fScKZLuc8VZhE']","['Musician']"
"","apdp.person.001515","Guttridge , Peter 
(-)","Guttridge ","Peter","","","","","","M","","","","","","True","","","","['recvlxdIosEXQ8j5a']","['Reporter']"
"","apdp.person.001516","Ritchie, Harry 
(-)","Ritchie","Harry","","","","","","M","","","","","","True","","","","['recROhQJJkYE44l9d']","['Critic']"
"","apdp.person.001517","Lester,  Paul 
(-)","Lester"," Paul","","","","","","M","","","","","","True","","","","['recrVpO225np2f1tS']","['Reporter']"
"","apdp.person.001518","Clingman, Stephen 
(-)","Clingman","Stephen","","","","","","M","","","","","","True","","","","['rec32HLFAFZzPdaxO']","['Editor']"
"","apdp.person.001519","Fanshawe, Simon 
(-)","Fanshawe","Simon","","","","","","M","","","","","","True","","","","['recHbiKDSin6FPUBe']","['Reporter']"
"","apdp.person.001520","O'Reilly, Peter 
(-)","O'Reilly","Peter","","","","","","M","","","","","","True","","","","['recO1O5iw6Cu6pY0g']","['Reporter']"
"","apdp.person.001521","McCrystal, Cal 
(-)","McCrystal","Cal","","","","","","M","","","","","","True","","","","['rec3tB5UgphYOeNHF']","['Reporter']"
"","apdp.person.001522","Allan, Elkan 
(-)","Allan","Elkan","","","","","","M","","","","","","True","","","","['recSQ1Bjsf7iksDEn', 'rece9lTOqEqr8XsDs']","['Reporter', 'Reporter']"
"","apdp.person.001523","Todd, Garfield  
(-)","Todd","Garfield ","","","","","","M","","","","","","True","","","","['rec30IV50D1o0b2US']","['Reporter']"
"","apdp.person.001524","La Chard, Jeanna 
(-)","La Chard","Jeanna","","","","","","F","","","","","","True","","","","['rec8rGET4wsbMFyJ0']","['Reporter']"
"","apdp.person.001525","Targett, Robert 
(-)","Targett","Robert","","","","","","M","","","","","","True","","","","['recidoNxTAEiBCleF', 'recfW5pfMotN24gBd', 'rec6Woi7pCnG9JdAd']","['Reporter', 'Reporter', 'Reporter']"
"","apdp.person.001526","Kalb, Marvin 
(-)","Kalb","Marvin","","","","","","M","","","","","","True","","","","['rec4dUbmFJY27c70o']","['Reporter']"
"","apdp.person.001527","Gray, Bagot 
(-)","Gray","Bagot","","","","","","M","","","","","","True","","","","['reczT3ez9WqtaAhoX']","['Reporter']"
"","apdp.person.001528","Williams, Jack 
(-)","Williams","Jack","","","","","","M","","","","","","True","","","","['recFypXDv2xil4fle']","['Reporter']"
"","apdp.person.001529","Crawley, Aidan 
(-)","Crawley","Aidan","","","","","","M","","","","","","True","","","","['rec9rCGqDCTLPBcke']","['Reporter']"
"","apdp.person.001530","Kyle, Keith 
(-)","Kyle","Keith","","","","","","M","","","","","","True","","","","['recebe6XUDTyN68cZ']","['Reporter']"
"","apdp.person.001531","Pearson, John 
(-)","Pearson","John","","","","","","M","","","","","","True","","","","['recBd3ndC2fe2f1zn']","['Mentioned Poet']"
"","apdp.person.001532","Legge, Ronald  
(-)","Legge","Ronald ","","","","","","M","","","","","","True","","","","['recAqhH8qB1I5X4zu']","['Reporter']"
"","apdp.person.001533","West,  Richard 
(-)","West"," Richard","","","","","","M","","","","","","True","","","","['reclmgDFmK2gwASWT']","['Reporter']"
"","apdp.person.001534","Trevor-Roper, Hugh 
(-)","Trevor-Roper","Hugh","","","","","","M","","","","","","True","","","","['recDGTvqPr6FPOspk']","['Critic']"
"","apdp.person.001535","Leitch, David 
(-)","Leitch","David","","","","","","M","","","","","","True","","","","['reccKu9vGDPfUvu1R']","['Reporter']"
"","apdp.person.001536","Segal, Ronald 
(-)","Segal","Ronald","","","","","","M","","","","","","True","","","","['recVYr28KCFguxO3V']","['Reporter']"
"","apdp.person.001537","Hattersley, Roy 
(-)","Hattersley","Roy","","","","","","M","","","","","","True","","","","",""
"","apdp.person.001538","Tshombe, Moïse Kapenda 
(-)","Tshombe","Moïse Kapenda","","","","","","M","","","","","","True","","","","['recof0iLALhyDBneS', 'recMMajEJP4qoW0ze', 'recPMZCtphZmI8buH', 'rec1kPFAemFfNUXEY']","['Politician', 'Politician', 'Politician', 'Politician']"
"","apdp.person.001539","Wallace, Marjorie 
(-)","Wallace","Marjorie","","","","","","F","","","","","","True","","","","['recAJoSsb5yFgHUwS']","['Reporter']"
"","apdp.person.001540","Barber, Frank 
(-)","Barber","Frank","","","","","","M","","","","","","True","","","","['recNjF1M34WzdvmdW']","['Reporter']"
"","apdp.person.001541","Pullar, Philippa 
(-)","Pullar","Philippa","","","","","","M","","","","","","True","","","","['recySYkAagWTYmMoM']","['Critic']"
"","apdp.person.001542","Kaufman, Gerald 
(-)","Kaufman","Gerald","","","","","","M","","","","","","True","","","","['recdfv9zjO0UUnbNL']","['Critic']"
"","apdp.person.001543","Bugler, Jeremy 
(-)","Bugler","Jeremy","","","","","","M","","","","","","True","","","","['recJFC4RLKYYtM8rn']","['Mentioned Poet']"
"","apdp.person.001544","Horowitz, Michael 
(-)","Horowitz","Michael","","","","","","M","","","","","","True","","","","['recRBu5qSJ46Q6ZJz']","['Critic']"
"","apdp.person.001545","Armstrong, Louis 
(-)","Armstrong","Louis","","","","","","M","","","","","","True","","","","['reckUxlU1FBKEEV7F']","['Musician']"
"","apdp.person.001546","Kerr, Philip 
(-)","Kerr","Philip","","","","","","M","","","","","","True","","","","['recNTgLHzKSGglOcC']","['Critic']"
"","apdp.person.001547","Guevara, Ernesto ""Che""  
(-)","Guevara","Ernesto ""Che"" ","","","","","","M","","","","","","True","","","","['recnlQSydyfpv66dm']","['Politician']"
"","apdp.person.001548","Crossland, John 
(-)","Crossland","John","","","","","","M","","","","","","True","","","","['recosAR1myXwYg4yC']","['Critic']"
"","apdp.person.001549","Brandon, Henry 
(-)","Brandon","Henry","","","","","","M","","","","","","True","","","","['recOqAx6kxgA0aLXf']","['Reporter']"
"","apdp.person.001550","Vic, Young 
(-)","Vic","Young","","","","","","","","","","","","True","","","","['recXyhknULhHFRgQi', 'rec1XqI4kqgNQuzci']","['Critic', 'Critic']"
"","apdp.person.001551","Ejiofor, Chiwetel 
(-)","Ejiofor","Chiwetel","","","","","","M","","","","","","True","","","","['rechKODcWc33dTbyw', 'recClOok68777MsiU']","['Actor', 'Actor']"
"","apdp.person.001552","Musevani, Yoweri  
(-)","Musevani","Yoweri ","","","","","","M","","","","","","True","","","","['recXjPR3lrxjI9nMY']","['Politician']"
"","apdp.person.001553","Kagame, Paul 
(-)","Kagame","Paul","","","","","","M","","","","","","True","","","","['rec8ACNyCjgrM04hm']","['Politician']"
"","apdp.person.001554","Kabila, Laurent 
(-)","Kabila","Laurent","","","","","","M","","","","","","True","","","","['recaTT0LC6ncVDG8g']","['Politician']"
"","apdp.person.001555","Humphrys , John 
(-)","Humphrys ","John","","","","","","M","","","","","","True","","","","['recjK774dZB78iP0I']","['Reporter']"
"","apdp.person.001556","Bush, George W. 
(-)","Bush","George W.","","","","","","M","","","","","","True","","","","['recuV3d4T3exXwMwO']","['Politician']"
"","apdp.person.001557","Eisenhower, Dwight D.  
(-)","Eisenhower","Dwight D. ","","","","","","M","","","","","","","","","","['recZX9Ac3L4Sp44DA']","['Politician']"
"","apdp.person.001558","Carlucci, Frank 
(-)","Carlucci","Frank","","","","","","M","","","","","","True","","","","['reclKd56Jw2dDQiGD']","['Politician']"
"","apdp.person.001559","Starr, John 
(-)","Starr","John","","","","","","M","","","","","","True","","","","['recLvT1MWppI8HFMk']","['Reporter']"
"","apdp.person.001560","Edwardes, Jane 
(-)","Edwardes","Jane","","","","","","F","","","","","","True","","","","['reckacZjraw7xYrrY']","['Reporter']"
"","apdp.person.001561","Szalwinska, Maxie 
(-)","Szalwinska","Maxie","","","","","","F","","","","","","True","","","","['reckNF5cZqpGKsTPp']","['Reporter']"
"","apdp.person.001562","Hart, Christopher  
(-)","Hart","Christopher ","","","","","","M","","","","","","True","","","","['recJiovXKs7DKv09V']","['Critic']"
"","apdp.person.001563","Knight, India 
(-)","Knight","India","","","","","","M","","","","","","True","","","","['reckx2SXKIsouEUrr']","['Reporter']"
"","apdp.person.001564","Stonehouse, John  
(-)","Stonehouse","John ","","","","","","M","","","","","","True","","","","['recwn1tYOMHMMONNK']","['Reporter']"
"","apdp.person.001565","Kellner, Peter 
(-)","Kellner","Peter","","","","","","M","","","","","","True","","","","['recWAH4pBZpNQ3R3T']","['Reporter']"
"","apdp.person.001566","Burleigh, Michael 
(-)","Burleigh","Michael","","","","","","M","","","","","","True","","","","['recbUCDCyHkmXJipL']","['Reporter']"
"","apdp.person.001567","Castro, Fidel 
(-)","Castro","Fidel","","","","","","M","","","","","","True","","","","['rec6elW32DqsWq7Am', 'rece3BVunE3XMONG2']","['Politician', 'Politician']"
"","apdp.person.001568","Hersh, Seymour 
(-)","Hersh","Seymour","","","","","","M","","","","","","True","","","","['reckEmK0bdNBD7Yuy']","['Reporter']"
"","apdp.person.001569","Morfett, Keith 
(-)","Morfett","Keith","","","","","","M","","","","","","True","","","","",""
"","apdp.person.001570","Dyment, Clifford 
(-)","Dyment","Clifford","","","","","","M","","","","","","True","","","","['rec4qmwlXjVjn8UWz']","['Mentioned Poet']"
"","apdp.person.001571","Spender, Stephen 
(-)","Spender","Stephen","","","","","","M","","","","","","True","","","","['recSooTPlgDKENQxL']","['Mentioned Poet']"
"","apdp.person.001572","Ricks,  Christopher 
(-)","Ricks"," Christopher","","","","","","M","","","","","","True","","","","['recX9AYBidKFyH0QB']","['Critic']"
"","apdp.person.001573","Marsden, Eric 
(-)","Marsden","Eric","","","","","","M","","","","","","True","","","","['recvhAFeFrXZlkZpx', 'recmcG0JwLeE2EMXS', 'rect2c2U4klkWfwPc']","['Mentioned Poet', 'Reporter', 'Reporter']"
"","apdp.person.001574","Payne, Sally 
(-)","Payne","Sally","","","","","","M","","","","","","True","","","","['recwwx5eV3RvTpE1i']","['Reporter']"
"","apdp.person.001575","James,  Martin 
(-)","James"," Martin","","","","","","M","","","","","","True","","","","['rec8Jrg3VseJ2ZYZM', 'recP9Sd7jzK2WsjRH']","['Reporter', 'Reporter']"
"","apdp.person.001576","Ashton, E. H. 
(-)","Ashton","E. H.","","","","","","M","","","","","","True","","","","['recePlvAiHP2fTvG6']","['Critic']"
"","apdp.person.001577","Norman, Philip 
(-)","Norman","Philip","","","","","","M","","","","","","True","","","","['rec88Elr5PlWDa3ap']","['Critic']"
"","apdp.person.001578","Pile, Stephen  
(-)","Pile","Stephen ","","","","","","M","","","","","","True","","","","['recik4ae3Z8GZU9Bt', 'recdwb8gHpPOOhVfG']","['Reporter', 'Reporter']"
"","apdp.person.001579","Chittenden, Maurice 
(-)","Chittenden","Maurice","","","","","","M","","","","","","True","","","","['recsHpMTjYtgN8qbR']","['Reporter']"
"","apdp.person.001580","Ellsworth-Jones, Will 
(-)","Ellsworth-Jones","Will","","","","","","M","","","","","","True","","","","['recX9bCljFc5vfl52']","['Reporter']"
"","apdp.person.001581","Ginsberg, Allen 
(-)","Ginsberg","Allen","","","","","","M","","","","","","True","","","","['recTZ2MyYedGbzrR4']","['Mentioned Poet']"
"","apdp.person.001582","Porter, Peter 
(-)","Porter","Peter","","","","","","M","","","","","","True","","","","['recHzru7NQYa13uWR']","['Mentioned Poet']"
"","apdp.person.001583","Obote, Milton 
(-)","Obote","Milton","","","","","","M","","","","","","True","","","","['recrAq68orzToTB5M']","['Politician']"
"","apdp.person.001584","Lyman, Andrews 
(-)","Lyman","Andrews","","","","","","M","","","","","","True","","","","['recdyZQhmJtBEE0Lc']","['Critic']"
"","apdp.person.001585","Kunitz, Stanley 
(-)","Kunitz","Stanley","","","","","","M","","","","","","True","","","","['rechcoOtaL41KHVB6', 'recFVOWkrfa4wbP4u']","['Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.001586","Fielding, Helen 
(-)","Fielding","Helen","","","","","","M","","","","","","True","","","","['recv4s8I4mNjK102A']","['Reporter']"
"","apdp.person.001587","Birrell, Ian 
(-)","Birrell","Ian","","","","","","M","","","","","","True","","","","['recJI3VEUQLrRib2T']","['Reporter']"
"","apdp.person.001588","Lees, Caroline 
(-)","Lees","Caroline","","","","","","F","","","","","","True","","","","['rec6ZpW17AZJzjYHb', 'recOxnilnZFWbrcqi']","['Reporter', 'Reporter']"
"","apdp.person.001589","Huddleston, Trevor 
(-)","Huddleston","Trevor","","","","","","M","","","","","","True","","","","['recEGPuNGgZeGp5hQ']",""
"","apdp.person.001590","Dromgoole, Dominic 
(-)","Dromgoole","Dominic","","","","","","M","","","","","","True","","","","['recNgKExeIU9cA1ON']","['Reporter']"
"","apdp.person.001591","Scot, Robert 
(-)","Scot","Robert","","","","","","M","","","","","","True","","","","['recPkbfAARlQXT4fb']","['Reporter']"
"","apdp.person.001592","R, J M 
(-)","R","J M","","","","","","","","","","","","True","","","","['rechR9vVbnPvfj7JM']","['Reporter']"
"","apdp.person.001593","Neto, António Agostinho 'Agostinho Neto' 
(1922-1979)","Neto","António Agostinho","Agostinho Neto","True","09-17-1922","['recQ9TzWKnr2W9KfZ']","09-10-1979","M","['rec20mfeWd4ICQF26']","","","","","True","","","","['recbEUtynZsOAWVVN']","['Mentioned Poet']"
