"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000213","New Poems 1952. A P.E.N. anthology. 1952 / edited by Clifford Dyment, Roy Fuller & Montagu Slater  (1952)","New Poems 1952. A P.E.N. anthology. 1952 / edited by Clifford Dyment, Roy Fuller & Montagu Slater ","Anthology","1952","['recLGOQ4MjA22I85H']","","","","","","","","True","['recDxlwfsiQeOR1K2']"
"","apdp.work.000119","The Penguin Book of Modern Verse Translation (1966)","The Penguin Book of Modern Verse Translation","Single Author|Collected Works","1966","['reckanGgoZFeNEAni']","","","","","","","['recI0ZEbsUw6jczps']","True","['recqriMZwCBrAdjTl']"
"","apdp.work.000024","Thomas Love Peacock (1973)","Thomas Love Peacock","Single Author|Full Length","1973","['rec723anZjT5GZMIT']","","","","","","","['recpG1tyqaHUHI3Bk']","True","['recQnqoBQVnXqeHca']"
"","apdp.work.000105","The Oxford Book of Twentieth Century English Verse (1973)","The Oxford Book of Twentieth Century English Verse","Anthology","1973","['reckBi9snfx9vvo8R']","['recTAlcF5bAeJO9oo']","","","","","","['recXCeX4rtbNqCbMa']","True","['rec1Kf8srqjEH1oAD', 'rec2b0DnihcNKvwSR']"
"","apdp.work.000173","The Roaring Queen  (1973)","The Roaring Queen ","Single Author|Full Length","1973","['rechKOaeJGYMWpKQO']","","","","","","","['recB4IwQJILneDFJb']","True","['recihKjMoC5xSl52O']"
"","apdp.work.000226","Portrait of a Marriage: Vita Sackville-West and Harold Nicolson (1973)","Portrait of a Marriage: Vita Sackville-West and Harold Nicolson","Single Author|Full Length","1973","['recG1rA73QjWKeuZF']","","","","","","","['recRj4cprjKaJ8o0x']","True","['recbOMh1GMuR0RoZP']"
"","apdp.work.000072","Jonah (1973)","Jonah","Single Author|Full Length","1973","['recSL9OOvDH6PQ7vV']","['rechox6aq8lnZHEIe']","","","","","","['recsmLAT6VMHQB38i']","True","['rec5m9rhBwFhP1GpI']"
"","apdp.work.000772"," ()","","","","","","","","","","","","",""
"","apdp.work.000103","The collected poems of Roy Campbell  (1957)","The collected poems of Roy Campbell ","Single Author|Collected Works","1957","['recII2YATHrLZwC1z']","['recDF8hLx8yVLng52']","","","","","","['recLpgh4mC6E4nnsj']","True","['recoBBs4k0qBZB78L']"
"","apdp.work.000051","The Vanished World: An Autobiography, Volume One (1969)","The Vanished World: An Autobiography, Volume One","Single Author|Full Length","1969","['recS9X0I8vU6MqlFi']","['recBV5tJBwPjrVSA0']","","","","","","['recDQasGrUK0d8rsB']","True","['recqVquBGANErEvdN']"
"","apdp.work.000050","As I Walked Out One Midsummer Morning (1979)","As I Walked Out One Midsummer Morning","Single Author|Full Length","1979","['reckanGgoZFeNEAni']","","","","","","","['recHecYiPDjrq54rB', 'recZDvxj2sUZOcMMA']","True","['recqVquBGANErEvdN']"
"","apdp.work.000036","The Modern Poets: A Critical Introduction (1960)","The Modern Poets: A Critical Introduction","Single Author|Selected Works","1960","['reckBi9snfx9vvo8R']","","","","","","","['rec4VYpqEdyG1igXu']","True","['recr7ZCnkKEuoATVG']"
"","apdp.work.000037","Post-Victorian Poetry (1938)","Post-Victorian Poetry","Anthology","1938","['recw9Gm7gmSwMdnCY']","","","","","","","['recp1w6ahZZerpGu0']","True","['recgxZTFTqPqMfUaN']"
"","apdp.work.000142","C. Day-Lewis: An English Literary Life (1980)","C. Day-Lewis: An English Literary Life","Single Author|Full Length","1980","['recG1rA73QjWKeuZF']","","","","","","","['recgBE5B1abCQBB59']","True","['receoUbTfwVBiMmD5']"
"","apdp.work.000121","The Oxford Book of Satirical Verse (1980)","The Oxford Book of Satirical Verse","Anthology","1980","['reckBi9snfx9vvo8R']","","","","","","","['recHNjvzhUbJyCOyu']","True","['rectg82EaW7Lib0G1']"
"","apdp.work.000056","Literary lifelines, the Richard Aldington-Lawrence Durrell Correspondence (1981)","Literary lifelines, the Richard Aldington-Lawrence Durrell Correspondence","Single Author|Full Length","1981","['recBG3JIgQVOHaFvb']","","","","","","","['recgEDH2NiKCRmLyI', 'recXQMnzCMak8dLVy']","True","['recAZlk0UuEsq4lKY']"
"","apdp.work.000039","African Art & Literature: The Invisible Present (1977)","African Art & Literature: The Invisible Present","Single Author|Full Length","1977","['recxs7nr1XEK0p7Jk']","['recTAlcF5bAeJO9oo']","","","","","","['recnGZlb6DNes5z9I']","True","['recZ9utW1f9nAf6WT']"
"","apdp.work.000221","Roy Campbell: A Critical Biography (1982)","Roy Campbell: A Critical Biography","Single Author|Full Length","1982","['reckBi9snfx9vvo8R']","['recTAlcF5bAeJO9oo']","","","","","","['recgY1VvtIPz2sL8E']","True","['recY9yY2KgyDvRmZq']"
"","apdp.work.000187","First Awakenings The Early Poems (1992)","First Awakenings The Early Poems","Single Author|Collected Works","1992","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","","","","","['reco3iIbQDmniwsps', 'recRHdkpM27ZWdFJW', 'recvnhB8tfHpF5Jrn', 'receSbgkfK1ZpFeVl']","True","['recX4m6FJo1XDCeAr']"
"","apdp.work.000165","Hand in Glove (1992)","Hand in Glove","Single Author|Full Length","1992","['rec8G1Nq4vzaN4CZ0']","['recR6YHhrfthZo5tS']","","","","","","['rechYy1Gz4nx1Kmxt']","True","['recRCdUSDI2gaHLpz']"
"","apdp.work.000118","Cider with Rosie (1959)","Cider with Rosie","Single Author|Full Length","1959","['rec3BNQcXKfIGMA7t']","['rechox6aq8lnZHEIe']","","","","","","['recHecYiPDjrq54rB']","True","['recCSMwNxvCbnyZes']"
"","apdp.work.000200","Collected Poems by Louis MacNeice (2002)","Collected Poems by Louis MacNeice","Single Author|Full Length","2002","['recEzJUESbrePx4Kd']","['rechox6aq8lnZHEIe']","","","","","","['reccrJ19aSD2kGdRY']","True","['recnnVn70YK6q0lEg']"
"","apdp.work.000207","The New Writing in the USA (1967)","The New Writing in the USA","Anthology","1967","['reckanGgoZFeNEAni']","['recTAlcF5bAeJO9oo']","","","","","","['recunFJmby91UhV4Y', 'recjbTxJ663eokD0G']","True","['rec4FUjwSPskfwn2o']"
"","apdp.work.000206","German Writing Today  (1967)","German Writing Today ","Anthology","1967","['reckanGgoZFeNEAni']","['rechox6aq8lnZHEIe']","","","","","","['reclxv1GvjGITa6n1']","True","['rec4FUjwSPskfwn2o']"
"","apdp.work.000205","Italian Writing Today (1967)","Italian Writing Today","Anthology","1967","['reckanGgoZFeNEAni']","['recR6YHhrfthZo5tS']","","","","","","['recHVoSkmgEZFUyZH']","True","['rec4FUjwSPskfwn2o']"
"","apdp.work.000773"," ()","","","","","","","","","","","","",""
"","apdp.work.000128","Sonnets and Verse (1924)","Sonnets and Verse","Single Author|Full Length","1924","['recA8oiRYTJw2ts5s']","","","","","","","['reca0RTi4VXYHbcwI']","True","['recUcMaWkBLFauZSf']"
"","apdp.work.000188","Letters To Malaya III and IV  (1944)","Letters To Malaya III and IV ","Single Author|Collected Works","1944","['recQWjo5pWPkXUVc6']","","","","","","","['recl1HMKXnZNnTONl']","True","['rec8MMCha1iVdrmXC']"
"","apdp.work.000231","English Sonnets (1947)","English Sonnets","Anthology","1947","['recJ8sAV5dNOppLTN']","","","","","","","['recV7lJ10aCpp6wAh']","True","['recagmVEhJFV288bn']"
"","apdp.work.000033","The Writer and Commitment (1961)","The Writer and Commitment","Single Author|Full Length","1961","['recSL9OOvDH6PQ7vV']","['recTAlcF5bAeJO9oo']","","","","","","['recvxQBmLaizI4oWP']","True","['reclfN3SysRq83Ekv']"
"","apdp.work.000114","Guide Littéraire De La France (1964)","Guide Littéraire De La France","Anthology","1964","['recqGoFNuVrUCZAju']","['reca7XEBU6LDwc5vG']","","","","","","","True","['recxquzUPDP6uLoYR']"
"","apdp.work.000031","Print Of A Hare's Foot (1967)","Print Of A Hare's Foot","Single Author|Full Length","1967","['recxs7nr1XEK0p7Jk']","","","","","","","['recAKD68tEkYCYnlC']","True","['rec1fwuJ7Ae1EUckc']"
"","apdp.work.000030","Footnote To The Nineties (1968)","Footnote To The Nineties","Single Author|Full Length","1968","['recPlrAZ1WQEUlvjH']","['rechox6aq8lnZHEIe']","","","","","","['reczDwYw8V3cGHOIf']","True","['rec1fwuJ7Ae1EUckc']"
"","apdp.work.000032","The Memoirs of an Erotic Bookseller Vol. 1 (1969)","The Memoirs of an Erotic Bookseller Vol. 1","Single Author|Full Length","1969","['recv71FvIiSybGJOr']","","","","","","","['recz3WtzrZOtil8PF']","True","['rec1fwuJ7Ae1EUckc']"
"","apdp.work.000045","Dylan Thomas: Poet Of His People (1975)","Dylan Thomas: Poet Of His People","Single Author|Full Length","1975","['recDv47bsFX8IqJbf']","","","","","","","['rec1h67iaJmNvSpsA']","True","['reccrijutfJXD23Ha']"
"","apdp.work.000120","Scottish Satirical Verse: An Anthology (1980)","Scottish Satirical Verse: An Anthology","Anthology","1980","['rec1nkWhXxnhMDgEv']","['recjcB616elkT059D', 'recTAlcF5bAeJO9oo']","","","","","","['reclT44gqIuZK5Bjp']","True","['rectg82EaW7Lib0G1']"
"","apdp.work.000774"," ()","","","","","","","","","","","","",""
"","apdp.work.000063","Civil Peace (1971)","Civil Peace","","1971","","","","","","","","['reciZmwFTeI0nsYmX']","True","['reclXDmtxYMqHFnWT', 'recWBe48IP6iJTC5M', 'recUxkdJT3rADYJ45']"
"","apdp.work.000061","The HouseBoy  (1956)","The HouseBoy ","Single Author|Full Length","1956","['recxs7nr1XEK0p7Jk']","","","","","","","['recGxZqbQP6ReESY7']","True","['recIrdnJshsoZywqZ']"
"","apdp.work.000062","Le Devoir de Violence  (1956)","Le Devoir de Violence ","Single Author|Full Length","1956","['recusHIMurW6VPON7']","","","","","","","['recICZXVpsmenRpGK']","True","['recIrdnJshsoZywqZ']"
"","apdp.work.000152","Moon Tiger (1987)","Moon Tiger","Single Author|Full Length","1987","['recVaqaHVYw32pcoV']","","","","","","","['rec29SkPmg5Hc8xuS']","True","['recsWjpkmNVnEVaM3']"
"","apdp.work.000154","Chatterton (1987)","Chatterton","Single Author|Full Length","1987","['recTfxn9NvrvEhNEe']","['rechox6aq8lnZHEIe']","","","","","","['recIPphMUAJMnJmS1']","True","['recsWjpkmNVnEVaM3']"
"","apdp.work.000153","Circles of Deceit (1987)","Circles of Deceit","Single Author|Full Length","1987","['recvif9HH9BANeqDt']","['recR6YHhrfthZo5tS']","","","","","","['recCnw9ye0oGQ9tgS']","True","['recsWjpkmNVnEVaM3']"
"","apdp.work.000151","The Colour of Blood (1987)","The Colour of Blood","Single Author|Full Length","1987","['recXxVdJnHU3pvIEC']","['recTAlcF5bAeJO9oo']","","","","","","['recoCtAWwewOVeQFC']","True","['recsWjpkmNVnEVaM3']"
"","apdp.work.000150","The Book and the Brotherhood (1987)","The Book and the Brotherhood","Single Author|Full Length","1987","['reckanGgoZFeNEAni']","['recTAlcF5bAeJO9oo']","","","","","","['rectsjJepk4IwxkLG']","True","['recsWjpkmNVnEVaM3']"
"","apdp.work.000190","America, Their America (1964)","America, Their America","Single Author|Full Length","1964","['recVaqaHVYw32pcoV']","['recTAlcF5bAeJO9oo']","","","","","","['recabC8Pjyg5UUp34']","True","['recPR8QVoJr7ddHbi']"
"","apdp.work.000014","Disgrace (1999)","Disgrace","Single Author|Full Length","1999","['recSL9OOvDH6PQ7vV']","['recTAlcF5bAeJO9oo']","","","","","","['recxFUsEy3yhoBWhx']","True","['reci1BFtvUa3ukoOZ']"
"","apdp.work.000015","Youth (2002)","Youth","Single Author|Full Length","2002","['recSL9OOvDH6PQ7vV']","","","","","","","['recDWeo0y95ivPdja']","True","['reci1BFtvUa3ukoOZ']"
"","apdp.work.000016","Boyhood: Scenes From Provincial Life  (1997)","Boyhood: Scenes From Provincial Life ","Single Author|Full Length","1997","['recBG3JIgQVOHaFvb']","","","","","","","['recFE2PveuQEiUhx2']","True","['reci1BFtvUa3ukoOZ']"
"","apdp.work.000013","Life and Times of Michael K (1983)","Life and Times of Michael K","Single Author|Full Length","1983","['recSL9OOvDH6PQ7vV']","['recTAlcF5bAeJO9oo']","","","","","","['recwFxBGiXUWcIpWN']","True","['reci1BFtvUa3ukoOZ', 'rectGwJjD0d9ThSmm', 'recRIIwCymb17cl26', 'recpiTTy4VUEhA1LQ', 'recbr5uUt0BYT15qy', 'rectQ2IEpJphvLTtS', 'recPdxLhv0bS9DSTB', 'recJNXXFBzwWRqWT4', 'reciQXF8qQOGnL0vl']"
"","apdp.work.000196","A Shadow of Gulls (1977)","A Shadow of Gulls","Single Author|Full Length","1977","['recQWjo5pWPkXUVc6']","['recZ61lsBuFpSCKu8']","","","","","","['recaqeRU6E50DjKaN']","True","['recFuhjtdFfhScgJS']"
"","apdp.work.000194","A Sparrow Falls (1977)","A Sparrow Falls","Single Author|Full Length","1977","['recxs7nr1XEK0p7Jk']","","","","","","","['rec0aV843qGP6rUp3']","True","['recFuhjtdFfhScgJS']"
"","apdp.work.000197","In the Heart of the Country (1977)","In the Heart of the Country","Single Author|Full Length","1977","['recSL9OOvDH6PQ7vV']","","","","","","","['recaAqFP3USdcCVRW']","True","['recFuhjtdFfhScgJS']"
"","apdp.work.000195","The Extra Man (1977)","The Extra Man","Single Author|Full Length","1977","['rec4PElYeBjToevrO']","","","","","","","['recYZLFZQUAnD6f41']","True","['recFuhjtdFfhScgJS']"
"","apdp.work.000093","Waiting for the Barbarians (1980)","Waiting for the Barbarians","Single Author|Full Length","1980","['recSL9OOvDH6PQ7vV']","['recjcB616elkT059D']","","","","","","['reciUjDxh8zw9ysI3']","","['recw6ElUIrfXAoQld', 'reciQXF8qQOGnL0vl']"
"","apdp.work.000228","Dusklands (1983)","Dusklands","Single Author|Full Length","1983","['recSL9OOvDH6PQ7vV']","['recjcB616elkT059D']","","","","","","['recqburO7yzVTR4zG']","True","['rec5M7CRiyMcrKQbF', 'recoKDS1rjnEP0MFh', 'recsXWMrTl8FzD1lM']"
"","apdp.work.000100","Rates of Exchange (1983)","Rates of Exchange","Single Author|Full Length","1983","['recSL9OOvDH6PQ7vV']","['recjcB616elkT059D']","","","","","","['rec1o5qSZFVwTQPtf']","True","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh']"
"","apdp.work.000098","Flying to Nowhere (1983)","Flying to Nowhere","Single Author|Full Length","1983","['recvVMippnqKSGtYv']","['recTAlcF5bAeJO9oo']","","","","","","['recYq6MlmK2skK50F']","True","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh', 'recoBfNsqihwxQ0ig']"
"","apdp.work.000099","The Illusionist (1983)","The Illusionist","Single Author|Full Length","1983","['recfTnlZqCKTtrwCe']","","","","","","","['rec68aWUO8SViAWXc']","True","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh']"
"","apdp.work.000096","Shame (1983)","Shame","Single Author|Full Length","1983","['recXxVdJnHU3pvIEC']","['recjcB616elkT059D']","","","","","","['recrpx85sevqsB6kv']","True","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh', 'recoBfNsqihwxQ0ig', 'recpiTTy4VUEhA1LQ', 'recbr5uUt0BYT15qy', 'rectQ2IEpJphvLTtS', 'recPdxLhv0bS9DSTB', 'recJNXXFBzwWRqWT4']"
"","apdp.work.000097","Waterland (1983)","Waterland","Single Author|Full Length","1983","['recxs7nr1XEK0p7Jk']","['recTAlcF5bAeJO9oo']","","","","","","['rechVsRerSuvLqBQL']","True","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh', 'recoBfNsqihwxQ0ig', 'recpiTTy4VUEhA1LQ', 'recbr5uUt0BYT15qy']"
"","apdp.work.000043","A Hot Country (1983)","A Hot Country","Single Author|Full Length","1983","['recfTnlZqCKTtrwCe']","['recjcB616elkT059D']","","","","","","['rec4m2jWvIsLp2VP6']","True","['recRIIwCymb17cl26']"
"","apdp.work.000077","The Enigma of Arrival (1988)","The Enigma of Arrival","Single Author|Full Length","1988","['reckanGgoZFeNEAni']","","","","","","","['recWeIh3xVjXsQjPO']","True","['rec7F4DJZrePEpLxD']"
"","apdp.work.000079","The Penguin Book of Modern British Short Stories (1988)","The Penguin Book of Modern British Short Stories","Anthology","1988","['reckanGgoZFeNEAni']","['recjcB616elkT059D']","","","","","","['reccb9P7P0pn0k3BM']","True","['rec7F4DJZrePEpLxD']"
"","apdp.work.000078","The Blunderer (1988)","The Blunderer","Single Author|Full Length","1988","['reckanGgoZFeNEAni']","['recjcB616elkT059D']","","","","","","['recvFntqfU16Rx4If']","True","['rec7F4DJZrePEpLxD']"
"","apdp.work.000076","Foe (1987)","Foe","Single Author|Full Length","1987","['reckanGgoZFeNEAni']","","","","","","","['recw3oZ966bT7MANt']","True","['rec7F4DJZrePEpLxD', 'reciQXF8qQOGnL0vl']"
"","apdp.work.000164","Age of Iron (1990)","Age of Iron","Single Author|Full Length","1990","['recSL9OOvDH6PQ7vV']","['recjcB616elkT059D']","","","","","","['recabtEpNoVbQTmnW']","True","['reciQXF8qQOGnL0vl', 'reccqYr0AwyjBXpTT']"
"","apdp.work.000082","A British Picture (1990)","A British Picture","Single Author|Full Length","1990","['recPrJMk1ErHDb8Tk']","['recTAlcF5bAeJO9oo']","","","","","","['recCHDMuApCnsokd9']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000089"," Victorian Things (1990)"," Victorian Things","Single Author|Full Length","1990","['reckanGgoZFeNEAni']","['recDF8hLx8yVLng52']","","","","","","['recKBdORn8FxN3CJP']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000088","The Brideshead Generation (1990)","The Brideshead Generation","Single Author|Full Length","1990","['recEzJUESbrePx4Kd']","","","","","","","['recVGS2Hvgw2X2crB']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000085","The Labyrinth of Exile (1990)","The Labyrinth of Exile","Single Author|Full Length","1990","['recr7JzLQcLOPHU2r']","","","","","","","['recM55VJpjRZP4m2n']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000083","Galileo: Heretic (1900)","Galileo: Heretic","Single Author|Selected Works","1900","['reckanGgoZFeNEAni']","['recTAlcF5bAeJO9oo']","","","","","","['rectzzL7JjB2gqHWK']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000084","The Memoir of Marco Parenti (1990)","The Memoir of Marco Parenti","Single Author|Full Length","1990","['recxs7nr1XEK0p7Jk']","['recDF8hLx8yVLng52']","","","","","","['recHJQGZpWWDAunlQ']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000087","The Farther Shore: A Natural History of Perception (1990)","The Farther Shore: A Natural History of Perception","Single Author|Full Length","1990","['recEzJUESbrePx4Kd']","['recDF8hLx8yVLng52']","","","","","","['recHjnKVwWJZFaYBl']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000086","Tocqueville: A Biography  (1900)","Tocqueville: A Biography ","Single Author|Full Length","1900","['recsZke0mJwbblEGb']","","","","","","","['recWCPsJ4rfTMe8LS']","True","['recICwTL7ZD5VLHmd']"
"","apdp.work.000003","Friend of My Youth (1990)","Friend of My Youth","Anthology","1990","['recA0EwqcVJzbFPav']","","","","","","","['reckKefjA5uwOOYOF']","True","['reccqYr0AwyjBXpTT']"
"","apdp.work.000004"," Petrarch and His World (2002)"," Petrarch and His World","Single Author|Full Length","2002","['recCVZE5Wg6hquj7a']","['recZ61lsBuFpSCKu8']","","","","","","['recpgg7fE3fo8D73I']","True","['reccqYr0AwyjBXpTT']"
"","apdp.work.000044","Shared Lives (1992)","Shared Lives","Single Author|Full Length","1992","['recaqXAJXU7A7D25U']","['recTAlcF5bAeJO9oo']","","","","","","['recuvhW5bhTCD696X']","True","['recpTp2BOTpPOkZ9w']"
"","apdp.work.000775"," ()","","","","","","","","","","","","",""
"","apdp.work.000010","Skipping Without Ropes (1998)","Skipping Without Ropes","Single Author|Full Length","1998","['recYQDXRa2WsSnoTL']","['recjcB616elkT059D']","","","","","","['recKxZzaeWKgPFMly']","True","['recDvipG2rcu3PxKM']"
"","apdp.work.000091","New Poems 1961. P. E. N. Anthology (1961)","New Poems 1961. P. E. N. Anthology","Anthology","1961","['recePapKPouQwFSJw']","['recjcB616elkT059D']","","","","","","['recSk1l67JNXjuqqQ', 'recZSpuduKvpujYOl', 'recoCIocT04qr3hWl']","True","['recRHzX2Ecm48iNzt']"
"","apdp.work.000035","An African Elegy (1997)","An African Elegy","Single Author|Full Length","1997","['reckNjILiZzGvKsUt']","","84","","","","","","True","['rec8WXLthChCrHaVC']"
"","apdp.work.000046","An Embarrassment of Tyrannies  (1997)","An Embarrassment of Tyrannies ","","1997","['rec2x2cvmqfgeoPEx']","","","","","","","","True","['recdzOmpvxN2onmwH']"
